Node_ID	X(mm)	Y(mm)	Z(mm)
25	-0.008015780	-0.002212538	0.096436364
26	-0.007707807	-0.001984460	0.096436364
27	-0.007265379	-0.001774008	0.096436364
28	-0.006707340	-0.001571757	0.096436364
29	-0.006043708	-0.001369900	0.096436364
30	-0.005280956	-0.001164886	0.096436364
31	-0.004424856	-0.000954531	0.096436364
32	-0.003481187	-0.000737208	0.096436364
33	-0.002455978	-0.000511517	0.096436364
34	-0.001355603	-0.000276116	0.096436364
35	-0.000186812	-0.000029649	0.096436364
36	0.001043271	0.000229275	0.096436364
37	0.002327184	0.000502013	0.096436364
38	0.003657200	0.000789660	0.096436364
39	0.005025490	0.001092505	0.096436364
40	0.006424441	0.001408931	0.096436364
41	0.007847229	0.001733390	0.096436364
42	0.009288785	0.002053071	0.096436364
43	0.010746792	0.002344536	0.096436364
1	0.010537915	0.002199651	0.098850909
2	0.009256935	0.001456909	0.098850909
3	0.007935788	0.000765348	0.098850909
4	0.006613662	0.000123658	0.098850909
5	0.005299530	-0.000471673	0.098850909
6	0.004001511	-0.001019736	0.098850909
7	0.002727368	-0.001517483	0.098850909
8	0.001484795	-0.001961130	0.098850909
9	0.000281577	-0.002346953	0.098850909
10	-0.000874346	-0.002671720	0.098850909
11	-0.001974845	-0.002932963	0.098850909
12	-0.003011592	-0.003129198	0.098850909
13	-0.003976064	-0.003260182	0.098850909
14	-0.004859568	-0.003327290	0.098850909
15	-0.005653355	-0.003334070	0.098850909
16	-0.006348912	-0.003287030	0.098850909
17	-0.006938608	-0.003196604	0.098850909
18	-0.007416872	-0.003078119	0.098850909
19	-0.007777158	-0.002940251	0.098850909
20	-0.008005208	-0.002784145	0.098850909
21	-0.008101836	-0.002649053	0.098850909
22	-0.008119941	-0.002596342	0.098850909
23	-0.008128417	-0.002542505	0.098850909
24	-0.008099248	-0.002383264	0.098850909
25	-0.007938300	-0.002167206	0.098850909
26	-0.007630276	-0.001950147	0.098850909
27	-0.007192461	-0.001749309	0.098850909
28	-0.006641867	-0.001556053	0.098850909
29	-0.005987765	-0.001363271	0.098850909
30	-0.005236364	-0.001167591	0.098850909
31	-0.004393272	-0.000966892	0.098850909
32	-0.003464135	-0.000759562	0.098850909
33	-0.002454862	-0.000544187	0.098850909
34	-0.001371705	-0.000319401	0.098850909
35	-0.000221295	-0.000083807	0.098850909
36	0.000989371	0.000164027	0.098850909
37	0.002252956	0.000425507	0.098850909
38	0.003561862	0.000701776	0.098850909
39	0.004908384	0.000993174	0.098850909
40	0.006285027	0.001298132	0.098850909
41	0.007685062	0.001611145	0.098850909
42	0.009103467	0.001919445	0.098850909
43	0.010537915	0.002199651	0.098850909
1	0.010314805	0.002058797	0.101265455
2	0.009051510	0.001338793	0.101265455
3	0.007748487	0.000669528	0.101265455
4	0.006444922	0.000049288	0.101265455
5	0.005149660	-0.000525658	0.101265455
6	0.003870707	-0.001054583	0.101265455
7	0.002615707	-0.001534611	0.101265455
8	0.001392233	-0.001962114	0.101265455
9	0.000207932	-0.002333505	0.101265455
10	-0.000929404	-0.002645671	0.101265455
11	-0.002011817	-0.002896229	0.101265455
12	-0.003031169	-0.003083740	0.101265455
13	-0.003979141	-0.003207959	0.101265455
14	-0.004847258	-0.003270201	0.101265455
15	-0.005626996	-0.003273891	0.101265455
16	-0.006310064	-0.003225350	0.101265455
17	-0.006889036	-0.003134759	0.101265455
18	-0.007358462	-0.003016949	0.101265455
19	-0.007711512	-0.002879360	0.101265455
20	-0.007934382	-0.002724382	0.101265455
21	-0.008027929	-0.002590753	0.101265455
22	-0.008044889	-0.002538704	0.101265455
23	-0.008052132	-0.002485688	0.101265455
24	-0.008019202	-0.002330229	0.101265455
25	-0.007855030	-0.002122756	0.101265455
26	-0.007547787	-0.001916498	0.101265455
27	-0.007115241	-0.001725119	0.101265455
28	-0.006572798	-0.001540624	0.101265455
29	-0.005929012	-0.001356613	0.101265455
30	-0.005189830	-0.001169909	0.101265455
31	-0.004360692	-0.000978472	0.101265455
32	-0.003447109	-0.000780720	0.101265455
33	-0.002454860	-0.000575240	0.101265455
34	-0.001390074	-0.000360650	0.101265455
35	-0.000259252	-0.000135533	0.101265455
36	0.000930740	0.000101576	0.101265455
37	0.002172700	0.000352116	0.101265455
38	0.003459165	0.000617272	0.101265455
39	0.004782568	0.000897426	0.101265455
40	0.006135534	0.001191058	0.101265455
41	0.007511434	0.001492723	0.101265455
42	0.008905305	0.001789728	0.101265455
43	0.010314805	0.002058797	0.101265455
1	0.010078444	0.001921376	0.103680000
2	0.008834472	0.001223776	0.103680000
3	0.007551140	0.000576507	0.103680000
4	0.006267645	-0.000022556	0.103680000
5	0.004992712	-0.000577383	0.103680000
6	0.003734225	-0.001087444	0.103680000
7	0.002499708	-0.001550036	0.103680000
8	0.001296605	-0.001961687	0.103680000
9	0.000132419	-0.002318948	0.103680000
10	-0.000985217	-0.002618815	0.103680000
11	-0.002048520	-0.002858985	0.103680000
12	-0.003049545	-0.003038063	0.103680000
13	-0.003980179	-0.003155797	0.103680000
14	-0.004832170	-0.003213446	0.103680000
15	-0.005597217	-0.003214317	0.103680000
16	-0.006267253	-0.003164543	0.103680000
17	-0.006835056	-0.003074047	0.103680000
18	-0.007295297	-0.002957147	0.103680000
19	-0.007640765	-0.002819851	0.103680000
20	-0.007858083	-0.002665889	0.103680000
21	-0.007948277	-0.002533716	0.103680000
22	-0.007964032	-0.002482371	0.103680000
23	-0.007970030	-0.002430241	0.103680000
24	-0.007933643	-0.002278739	0.103680000
25	-0.007767129	-0.002079694	0.103680000
26	-0.007461566	-0.001883780	0.103680000
27	-0.007034933	-0.001701575	0.103680000
28	-0.006501285	-0.001525562	0.103680000
29	-0.005868523	-0.001349987	0.103680000
30	-0.005142338	-0.001171878	0.103680000
31	-0.004328002	-0.000989286	0.103680000
32	-0.003430884	-0.000800672	0.103680000
33	-0.002456633	-0.000604640	0.103680000
34	-0.001411244	-0.000399814	0.103680000
35	-0.000301084	-0.000184771	0.103680000
36	0.000867121	0.000041967	0.103680000
37	0.002086312	0.000281857	0.103680000
38	0.003349170	0.000536111	0.103680000
39	0.004648270	0.000805146	0.103680000
40	0.005976369	0.001087495	0.103680000
41	0.007326944	0.001377789	0.103680000
42	0.008695088	0.001663450	0.103680000
43	0.010078444	0.001921376	0.103680000
1	0.009829703	0.001786822	0.106094545
2	0.008606565	0.001111275	0.106094545
3	0.007344384	0.000485676	0.106094545
4	0.006082367	-0.000092513	0.106094545
5	0.004829115	-0.000627508	0.106094545
6	0.003592392	-0.001118983	0.106094545
7	0.002379593	-0.001564410	0.106094545
8	0.001198025	-0.001960471	0.106094545
9	0.000055045	-0.002303848	0.106094545
10	-0.001041881	-0.002591644	0.106094545
11	-0.002085147	-0.002821634	0.106094545
12	-0.003067001	-0.002992464	0.106094545
13	-0.003979540	-0.003103886	0.106094545
14	-0.004814728	-0.003157112	0.106094545
15	-0.005564494	-0.003155341	0.106094545
16	-0.006220993	-0.003104528	0.106094545
17	-0.006777213	-0.003014329	0.106094545
18	-0.007227953	-0.002898573	0.106094545
19	-0.007565655	-0.002761911	0.106094545
20	-0.007777277	-0.002609158	0.106094545
21	-0.007863972	-0.002478522	0.106094545
22	-0.007878478	-0.002427929	0.106094545
23	-0.007883220	-0.002376746	0.106094545
24	-0.007843655	-0.002229350	0.106094545
25	-0.007675697	-0.002038452	0.106094545
26	-0.007372758	-0.001852187	0.106094545
27	-0.006952661	-0.001678769	0.106094545
28	-0.006428391	-0.001510929	0.106094545
29	-0.005807288	-0.001343440	0.106094545
30	-0.005094796	-0.001173527	0.106094545
31	-0.004296017	-0.000999345	0.106094545
32	-0.003416178	-0.000819410	0.106094545
33	-0.002460789	-0.000632366	0.106094545
34	-0.001435709	-0.000436861	0.106094545
35	-0.000347161	-0.000231487	0.106094545
36	0.000798275	-0.000014777	0.106094545
37	0.001993689	0.000214725	0.106094545
38	0.003231919	0.000458240	0.106094545
39	0.004505687	0.000716211	0.106094545
40	0.005807891	0.000987226	0.106094545
41	0.007132117	0.001266015	0.106094545
42	0.008473514	0.001540163	0.106094545
43	0.009829703	0.001786822	0.106094545
1	0.009568516	0.001654825	0.108509091
2	0.008367668	0.001000996	0.108509091
3	0.007128065	0.000396734	0.108509091
4	0.005888904	-0.000160893	0.108509091
5	0.004658660	-0.000676351	0.108509091
6	0.003444969	-0.001149518	0.108509091
7	0.002255092	-0.001578040	0.108509091
8	0.001096194	-0.001958749	0.108509091
9	-0.000024523	-0.002288452	0.108509091
10	-0.001099759	-0.002564359	0.108509091
11	-0.002122090	-0.002784321	0.108509091
12	-0.003083955	-0.002947031	0.108509091
13	-0.003977659	-0.003052253	0.108509091
14	-0.004795385	-0.003101162	0.108509091
15	-0.005529287	-0.003096865	0.108509091
16	-0.006171748	-0.003045146	0.108509091
17	-0.006715967	-0.002955388	0.108509091
18	-0.007156886	-0.002840962	0.108509091
19	-0.007486704	-0.002705415	0.108509091
20	-0.007692631	-0.002554250	0.108509091
21	-0.007775795	-0.002425312	0.108509091
22	-0.007789032	-0.002375526	0.108509091
23	-0.007792515	-0.002325353	0.108509091
24	-0.007750017	-0.002182208	0.108509091
25	-0.007581410	-0.001999190	0.108509091
26	-0.007281961	-0.001821887	0.108509091
27	-0.006869000	-0.001656844	0.108509091
28	-0.006354673	-0.001496859	0.108509091
29	-0.005745839	-0.001337107	0.108509091
30	-0.005047707	-0.001175004	0.108509091
31	-0.004265211	-0.001008809	0.108509091
32	-0.003403431	-0.000837114	0.108509091
33	-0.002467735	-0.000658614	0.108509091
34	-0.001463840	-0.000472003	0.108509091
35	-0.000397819	-0.000275909	0.108509091
36	0.000723898	-0.000068897	0.108509091
37	0.001894565	0.000150469	0.108509091
38	0.003107177	0.000383399	0.108509091
39	0.004354619	0.000630357	0.108509091
40	0.005629931	0.000889983	0.108509091
41	0.006926817	0.001157126	0.108509091
42	0.008240480	0.001419581	0.108509091
43	0.009568516	0.001654825	0.108509091
1	0.009294349	0.001525199	0.110923636
2	0.008117225	0.000892785	0.110923636
3	0.006901623	0.000309548	0.110923636
4	0.005686700	-0.000227821	0.110923636
5	0.004480796	-0.000724031	0.110923636
6	0.003291410	-0.001179158	0.110923636
7	0.002125665	-0.001591021	0.110923636
8	0.000990575	-0.001956597	0.110923636
9	-0.000106816	-0.002272816	0.110923636
10	-0.001159379	-0.002536988	0.110923636
11	-0.002159870	-0.002747044	0.110923636
12	-0.003100923	-0.002901729	0.110923636
13	-0.003975045	-0.003000826	0.110923636
14	-0.004774639	-0.003045487	0.110923636
15	-0.005492084	-0.003038736	0.110923636
16	-0.006119994	-0.002986189	0.110923636
17	-0.006651778	-0.002896960	0.110923636
18	-0.007082528	-0.002783986	0.110923636
19	-0.007404374	-0.002650087	0.110923636
20	-0.007604703	-0.002501013	0.110923636
21	-0.007684404	-0.002373998	0.110923636
22	-0.007696375	-0.002325084	0.110923636
23	-0.007698609	-0.002275989	0.110923636
24	-0.007653372	-0.002137255	0.110923636
25	-0.007484749	-0.001961944	0.110923636
26	-0.007189531	-0.001793052	0.110923636
27	-0.006784295	-0.001635977	0.110923636
28	-0.006280473	-0.001483523	0.110923636
29	-0.005684517	-0.001331174	0.110923636
30	-0.005001410	-0.001176516	0.110923636
31	-0.004235920	-0.001017920	0.110923636
32	-0.003392978	-0.000854057	0.110923636
33	-0.002477809	-0.000683692	0.110923636
34	-0.001495978	-0.000505577	0.110923636
35	-0.000453408	-0.000318398	0.110923636
36	0.000643635	-0.000120767	0.110923636
37	0.001788567	0.000088713	0.110923636
38	0.002974556	0.000311229	0.110923636
39	0.004194651	0.000547249	0.110923636
40	0.005442047	0.000795470	0.110923636
41	0.006710569	0.001050874	0.110923636
42	0.007995482	0.001301496	0.110923636
43	0.009294349	0.001525199	0.110923636
1	0.009006658	0.001397763	0.113338182
2	0.007854667	0.000786501	0.113338182
3	0.006664481	0.000224002	0.113338182
4	0.005475176	-0.000293393	0.113338182
5	0.004294942	-0.000770625	0.113338182
6	0.003131137	-0.001207967	0.113338182
7	0.001990735	-0.001603401	0.113338182
8	0.000880595	-0.001954043	0.113338182
9	-0.000192403	-0.002256946	0.113338182
10	-0.001221303	-0.002509517	0.113338182
11	-0.002199043	-0.002709768	0.113338182
12	-0.003118451	-0.002856497	0.113338182
13	-0.003972238	-0.002949516	0.113338182
14	-0.004753021	-0.002989960	0.113338182
15	-0.005453408	-0.002980780	0.113338182
16	-0.006066238	-0.002927435	0.113338182
17	-0.006585134	-0.002838761	0.113338182
18	-0.007005350	-0.002727305	0.113338182
19	-0.007319164	-0.002595653	0.113338182
20	-0.007514095	-0.002449292	0.113338182
21	-0.007590490	-0.002324482	0.113338182
22	-0.007601217	-0.002276508	0.113338182
23	-0.007602209	-0.002228559	0.113338182
24	-0.007554366	-0.002094419	0.113338182
25	-0.007386216	-0.001926755	0.113338182
26	-0.007095859	-0.001765855	0.113338182
27	-0.006698922	-0.001616345	0.113338182
28	-0.006206170	-0.001471093	0.113338182
29	-0.005623698	-0.001325823	0.113338182
30	-0.004956279	-0.001178271	0.113338182
31	-0.004208517	-0.001026915	0.113338182
32	-0.003385192	-0.000870512	0.113338182
33	-0.002491382	-0.000707906	0.113338182
34	-0.001532498	-0.000537923	0.113338182
35	-0.000514306	-0.000359315	0.113338182
36	0.000557096	-0.000170761	0.113338182
37	0.001675295	0.000029082	0.113338182
38	0.002833637	0.000241365	0.113338182
39	0.004025345	0.000466552	0.113338182
40	0.005243777	0.000703393	0.113338182
41	0.006482884	0.000947008	0.113338182
42	0.007737997	0.001185703	0.113338182
43	0.009006658	0.001397763	0.113338182
1	0.008704889	0.001272333	0.115752727
2	0.007579426	0.000682009	0.115752727
3	0.006416073	0.000140008	0.115752727
4	0.005253769	-0.000357660	0.115752727
5	0.004100547	-0.000816155	0.115752727
6	0.002963609	-0.001235938	0.115752727
7	0.001849776	-0.001615149	0.115752727
8	0.000765744	-0.001951040	0.115752727
9	-0.000281776	-0.002240776	0.115752727
10	-0.001286005	-0.002481865	0.115752727
11	-0.002240066	-0.002672395	0.115752727
12	-0.003136979	-0.002811223	0.115752727
13	-0.003969658	-0.002898191	0.115752727
14	-0.004730935	-0.002934428	0.115752727
15	-0.005413642	-0.002922817	0.115752727
16	-0.006010847	-0.002868663	0.115752727
17	-0.006516383	-0.002780533	0.115752727
18	-0.006925680	-0.002670623	0.115752727
19	-0.007231426	-0.002541876	0.115752727
20	-0.007421219	-0.002398931	0.115752727
21	-0.007494526	-0.002276637	0.115752727
22	-0.007504035	-0.002229675	0.115752727
23	-0.007503793	-0.002182943	0.115752727
24	-0.007453432	-0.002053606	0.115752727
25	-0.007286148	-0.001893614	0.115752727
26	-0.007001199	-0.001740406	0.115752727
27	-0.006613126	-0.001598064	0.115752727
28	-0.006132009	-0.001459694	0.115752727
29	-0.005563631	-0.001321200	0.115752727
30	-0.004912566	-0.001180443	0.115752727
31	-0.004183258	-0.001036002	0.115752727
32	-0.003380338	-0.000886726	0.115752727
33	-0.002508728	-0.000731540	0.115752727
34	-0.001573688	-0.000569354	0.115752727
35	-0.000580816	-0.000399002	0.115752727
36	0.000463959	-0.000219236	0.115752727
37	0.001554405	-0.000028783	0.115752727
38	0.002684050	0.000173460	0.115752727
39	0.003846299	0.000387945	0.115752727
40	0.005034680	0.000613465	0.115752727
41	0.006243282	0.000845288	0.115752727
42	0.007467511	0.001071999	0.115752727
43	0.008704889	0.001272333	0.115752727
1	0.008388479	0.001148727	0.118167273
2	0.007291031	0.000579227	0.118167273
3	0.006156034	0.000057575	0.118167273
4	0.005022224	-0.000420527	0.118167273
5	0.003897466	-0.000860453	0.118167273
6	0.002788799	-0.001262842	0.118167273
7	0.001702878	-0.001625987	0.118167273
8	0.000646231	-0.001947273	0.118167273
9	-0.000374609	-0.002223977	0.118167273
10	-0.001353041	-0.002453699	0.118167273
11	-0.002282380	-0.002634607	0.118167273
12	-0.003155839	-0.002765618	0.118167273
13	-0.003966538	-0.002846605	0.118167273
14	-0.004707524	-0.002878697	0.118167273
15	-0.005371854	-0.002864717	0.118167273
16	-0.005952824	-0.002809824	0.118167273
17	-0.006444483	-0.002722314	0.118167273
18	-0.006842450	-0.002614071	0.118167273
19	-0.007139976	-0.002488715	0.118167273
20	-0.007324700	-0.002349672	0.118167273
21	-0.007395035	-0.002230153	0.118167273
22	-0.007403362	-0.002184279	0.118167273
23	-0.007401928	-0.002138841	0.118167273
24	-0.007349324	-0.002014463	0.118167273
25	-0.007183427	-0.001862066	0.118167273
26	-0.006904442	-0.001716285	0.118167273
27	-0.006525797	-0.001580826	0.118167273
28	-0.006056908	-0.001449106	0.118167273
29	-0.005503279	-0.001317158	0.118167273
30	-0.004869293	-0.001182954	0.118167273
31	-0.004159237	-0.001045170	0.118167273
32	-0.003377587	-0.000902746	0.118167273
33	-0.002529111	-0.000754700	0.118167273
34	-0.001618907	-0.000600029	0.118167273
35	-0.000652404	-0.000437657	0.118167273
36	0.000364644	-0.000266423	0.118167273
37	0.001426193	-0.000085130	0.118167273
38	0.002525959	0.000107264	0.118167273
39	0.003657540	0.000311186	0.118167273
40	0.004814641	0.000525469	0.118167273
41	0.005991499	0.000745521	0.118167273
42	0.007183605	0.000960209	0.118167273
43	0.008388479	0.001148727	0.118167273
1	0.008056857	0.001026763	0.120581818
2	0.006989053	0.000478093	0.120581818
3	0.005884092	-0.000023234	0.120581818
4	0.004780432	-0.000481822	0.120581818
5	0.003685757	-0.000903248	0.120581818
6	0.002606931	-0.001288327	0.120581818
7	0.001550436	-0.001635505	0.120581818
8	0.000522621	-0.001942292	0.120581818
9	-0.000470165	-0.002206079	0.120581818
10	-0.001421510	-0.002424557	0.120581818
11	-0.002324923	-0.002595972	0.120581818
12	-0.003173819	-0.002719300	0.120581818
13	-0.003961526	-0.002794453	0.120581818
14	-0.004681310	-0.002822560	0.120581818
15	-0.005326459	-0.002806392	0.120581818
16	-0.005890505	-0.002750966	0.120581818
17	-0.006367713	-0.002664309	0.120581818
18	-0.006753903	-0.002557986	0.120581818
19	-0.007042852	-0.002436180	0.120581818
20	-0.007222262	-0.002301172	0.120581818
21	-0.007289604	-0.002184612	0.120581818
22	-0.007296816	-0.002139914	0.120581818
23	-0.007294316	-0.002095847	0.120581818
24	-0.007240036	-0.001976467	0.120581818
25	-0.007076233	-0.001831425	0.120581818
26	-0.006803796	-0.001692847	0.120581818
27	-0.006435145	-0.001564148	0.120581818
28	-0.005979122	-0.001438966	0.120581818
29	-0.005440965	-0.001313431	0.120581818
30	-0.004824874	-0.001185621	0.120581818
31	-0.004134970	-0.001054312	0.120581818
32	-0.003375572	-0.000918540	0.120581818
33	-0.002551291	-0.000777418	0.120581818
34	-0.001667057	-0.000630038	0.120581818
35	-0.000728126	-0.000475420	0.120581818
36	0.000259933	-0.000312497	0.120581818
37	0.001291267	-0.000140160	0.120581818
38	0.002359792	0.000042565	0.120581818
39	0.003459304	0.000236070	0.120581818
40	0.004583697	0.000439214	0.120581818
41	0.005727368	0.000647531	0.120581818
42	0.006885909	0.000850168	0.120581818
43	0.008056857	0.001026763	0.120581818
1	0.007709438	0.000906259	0.122996364
2	0.006673039	0.000378543	0.122996364
3	0.005599943	-0.000102364	0.122996364
4	0.004528239	-0.000541375	0.122996364
5	0.003465417	-0.000944271	0.122996364
6	0.002418158	-0.001312044	0.122996364
7	0.001392760	-0.001643288	0.122996364
8	0.000395381	-0.001935644	0.122996364
9	-0.000567820	-0.002186610	0.122996364
10	-0.001490633	-0.002393973	0.122996364
11	-0.002366767	-0.002556053	0.122996364
12	-0.003189848	-0.002671889	0.122996364
13	-0.003953420	-0.002741429	0.122996364
14	-0.004650978	-0.002765807	0.122996364
15	-0.005276045	-0.002747746	0.122996364
16	-0.005822399	-0.002692124	0.122996364
17	-0.006284534	-0.002606698	0.122996364
18	-0.006658461	-0.002502647	0.122996364
19	-0.006938275	-0.002384211	0.122996364
20	-0.007111853	-0.002253067	0.122996364
21	-0.007176097	-0.002139613	0.122996364
22	-0.007182318	-0.002096189	0.122996364
23	-0.007178970	-0.002053565	0.122996364
24	-0.007123830	-0.001939096	0.122996364
25	-0.006962935	-0.001801065	0.122996364
26	-0.006697625	-0.001669554	0.122996364
27	-0.006339543	-0.001547645	0.122996364
28	-0.005897069	-0.001428991	0.122996364
29	-0.005375179	-0.001309814	0.122996364
30	-0.004777878	-0.001188314	0.122996364
31	-0.004109122	-0.001063369	0.122996364
32	-0.003373069	-0.000934117	0.122996364
33	-0.002574165	-0.000799766	0.122996364
34	-0.001717168	-0.000659508	0.122996364
35	-0.000807153	-0.000512464	0.122996364
36	0.000150503	-0.000357666	0.122996364
37	0.001150145	-0.000194100	0.122996364
38	0.002185895	-0.000020869	0.122996364
39	0.003251759	0.000162370	0.122996364
40	0.004341831	0.000354490	0.122996364
41	0.005450683	0.000551135	0.122996364
42	0.006574027	0.000741706	0.122996364
43	0.007709438	0.000906259	0.122996364
1	0.007345623	0.000787031	0.125410909
2	0.006342416	0.000280468	0.125410909
3	0.005303045	-0.000179843	0.125410909
4	0.004265134	-0.000599137	0.125410909
5	0.003235973	-0.000983403	0.125410909
6	0.002222049	-0.001333810	0.125410909
7	0.001229462	-0.001649106	0.125410909
8	0.000264173	-0.001927061	0.125410909
9	-0.000667864	-0.002165284	0.125410909
10	-0.001560648	-0.002361653	0.125410909
11	-0.002408101	-0.002514565	0.125410909
12	-0.003204068	-0.002623115	0.125410909
13	-0.003942320	-0.002687287	0.125410909
14	-0.004616585	-0.002708220	0.125410909
15	-0.005220638	-0.002688584	0.125410909
16	-0.005748505	-0.002633121	0.125410909
17	-0.006194922	-0.002549319	0.125410909
18	-0.006556075	-0.002447891	0.125410909
19	-0.006826173	-0.002332634	0.125410909
20	-0.006993413	-0.002205221	0.125410909
21	-0.007054517	-0.002095062	0.125410909
22	-0.007059898	-0.002053010	0.125410909
23	-0.007055937	-0.002011889	0.125410909
24	-0.007000684	-0.001902240	0.125410909
25	-0.006843402	-0.001770968	0.125410909
26	-0.006585768	-0.001646472	0.125410909
27	-0.006238842	-0.001531405	0.125410909
28	-0.005810623	-0.001419273	0.125410909
29	-0.005305815	-0.001306424	0.125410909
30	-0.004728228	-0.001191179	0.125410909
31	-0.004081647	-0.001072526	0.125410909
32	-0.003370064	-0.000949699	0.125410909
33	-0.002597755	-0.000822007	0.125410909
34	-0.001769301	-0.000688739	0.125410909
35	-0.000889589	-0.000549119	0.125410909
36	0.000036200	-0.000402280	0.125410909
37	0.001002619	-0.000247305	0.125410909
38	0.002004004	-0.000083385	0.125410909
39	0.003034580	0.000089766	0.125410909
40	0.004088654	0.000271015	0.125410909
41	0.005160986	0.000456093	0.125410909
42	0.006247428	0.000634624	0.125410909
43	0.007345623	0.000787031	0.125410909
1	0.006964801	0.000668896	0.127825455
2	0.005996545	0.000183741	0.127825455
3	0.004992743	-0.000255728	0.127825455
4	0.003990448	-0.000655097	0.127825455
5	0.002996743	-0.001020568	0.127825455
6	0.002017909	-0.001353495	0.127825455
7	0.001059842	-0.001652780	0.127825455
8	0.000128294	-0.001916328	0.127825455
9	-0.000770999	-0.002141857	0.127825455
10	-0.001632252	-0.002327340	0.127825455
11	-0.002449615	-0.002471244	0.127825455
12	-0.003217161	-0.002572716	0.127825455
13	-0.003928899	-0.002631771	0.127825455
14	-0.004578803	-0.002649542	0.127825455
15	-0.005160900	-0.002628641	0.127825455
16	-0.005669479	-0.002573671	0.127825455
17	-0.006099520	-0.002491842	0.127825455
18	-0.006447379	-0.002393361	0.127825455
19	-0.006707240	-0.002281252	0.127825455
20	-0.006867786	-0.002157640	0.127825455
21	-0.006925814	-0.002051027	0.127825455
22	-0.006930505	-0.002010441	0.127825455
23	-0.006926121	-0.001970877	0.127825455
24	-0.006871289	-0.001866035	0.127825455
25	-0.006718147	-0.001741444	0.127825455
26	-0.006468714	-0.001623940	0.127825455
27	-0.006133554	-0.001515700	0.127825455
28	-0.005720307	-0.001410058	0.127825455
29	-0.005233401	-0.001303502	0.127825455
30	-0.004676451	-0.001194475	0.127825455
31	-0.004053070	-0.001082065	0.127825455
32	-0.003367080	-0.000965601	0.127825455
33	-0.002622584	-0.000844486	0.127825455
34	-0.001823979	-0.000718106	0.127825455
35	-0.000975960	-0.000585781	0.127825455
36	-0.000083504	-0.000446746	0.127825455
37	0.000848156	-0.000300183	0.127825455
38	0.001813579	-0.000145373	0.127825455
39	0.002807216	0.000017898	0.127825455
40	0.003823599	0.000188476	0.127825455
41	0.004857694	0.000362144	0.127825455
42	0.005905515	0.000528707	0.127825455
43	0.006964801	0.000668896	0.127825455
1	0.006566407	0.000551689	0.130240000
2	0.005634839	0.000088254	0.130240000
3	0.004668432	-0.000330063	0.130240000
4	0.003703561	-0.000709230	0.130240000
5	0.002747091	-0.001055678	0.130240000
6	0.001805094	-0.001370951	0.130240000
7	0.000883250	-0.001654114	0.130240000
8	-0.000012910	-0.001903208	0.130240000
9	-0.000877875	-0.002116067	0.130240000
10	-0.001706094	-0.002290752	0.130240000
11	-0.002491951	-0.002425802	0.130240000
12	-0.003229764	-0.002520408	0.130240000
13	-0.003913789	-0.002574604	0.130240000
14	-0.004538255	-0.002589502	0.130240000
15	-0.005097451	-0.002567648	0.130240000
16	-0.005585934	-0.002513488	0.130240000
17	-0.005998933	-0.002433956	0.130240000
18	-0.006332968	-0.002338719	0.130240000
19	-0.006582141	-0.002229886	0.130240000
20	-0.006735787	-0.002110343	0.130240000
21	-0.006790905	-0.002007588	0.130240000
22	-0.006795037	-0.001968555	0.130240000
23	-0.006790366	-0.001930604	0.130240000
24	-0.006736269	-0.001830652	0.130240000
25	-0.006587637	-0.001712833	0.130240000
26	-0.006346930	-0.001602286	0.130240000
27	-0.006024176	-0.001500769	0.130240000
28	-0.005626622	-0.001401562	0.130240000
29	-0.005158439	-0.001301265	0.130240000
30	-0.004623049	-0.001198429	0.130240000
31	-0.004023892	-0.001092236	0.130240000
32	-0.003364618	-0.000982101	0.130240000
33	-0.002649151	-0.000867512	0.130240000
34	-0.001881702	-0.000747941	0.130240000
35	-0.001066766	-0.000622803	0.130240000
36	-0.000209111	-0.000491427	0.130240000
37	0.000686251	-0.000353095	0.130240000
38	0.001614108	-0.000207182	0.130240000
39	0.002569149	-0.000053552	0.130240000
40	0.003546141	0.000106591	0.130240000
41	0.004540270	0.000269054	0.130240000
42	0.005547736	0.000423768	0.130240000
43	0.006566407	0.000551689	0.130240000
1	0.006258447	0.000465056	0.132036927
2	0.005355293	0.000017988	0.132036927
3	0.004417886	-0.000384380	0.132036927
4	0.003482021	-0.000748329	0.132036927
5	0.002554402	-0.001080465	0.132036927
6	0.001640936	-0.001382481	0.132036927
7	0.000747138	-0.001653566	0.132036927
8	-0.000121632	-0.001891868	0.132036927
9	-0.000960038	-0.002095305	0.132036927
10	-0.001762709	-0.002262009	0.132036927
11	-0.002524215	-0.002390565	0.132036927
12	-0.003239059	-0.002480195	0.132036927
13	-0.003901691	-0.002530938	0.132036927
14	-0.004506536	-0.002543884	0.132036927
15	-0.005048085	-0.002521516	0.132036927
16	-0.005521093	-0.002468157	0.132036927
17	-0.005920977	-0.002390527	0.132036927
18	-0.006244385	-0.002297886	0.132036927
19	-0.006485345	-0.002191647	0.132036927
20	-0.006633793	-0.002075391	0.132036927
21	-0.006686880	-0.001975722	0.132036927
22	-0.006690666	-0.001937896	0.132036927
23	-0.006685845	-0.001901183	0.132036927
24	-0.006632424	-0.001804958	0.132036927
25	-0.006487359	-0.001692267	0.132036927
26	-0.006253487	-0.001586853	0.132036927
27	-0.005940381	-0.001490243	0.132036927
28	-0.005554971	-0.001395777	0.132036927
29	-0.005101248	-0.001300107	0.132036927
30	-0.004582495	-0.001201858	0.132036927
31	-0.004002020	-0.001100271	0.132036927
