Node_ID	X(mm)	Y(mm)	Z(mm)
17	-0.007800568	-0.002717578	0.103680000
18	-0.007940453	-0.002551474	0.103680000
19	-0.007964032	-0.002482371	0.103680000
20	-0.007969802	-0.002411281	0.103680000
21	-0.007894494	-0.002214150	0.103680000
22	-0.007630575	-0.001980025	0.103680000
23	-0.007189571	-0.001761186	0.103680000
24	-0.006597278	-0.001554761	0.103680000
25	-0.005868523	-0.001349987	0.103680000
26	-0.005012594	-0.001141802	0.103680000
27	-0.004037888	-0.000927154	0.103680000
28	-0.002953034	-0.000703669	0.103680000
29	-0.001767226	-0.000469153	0.103680000
30	-0.000490327	-0.000221383	0.103680000
31	0.000867121	0.000041967	0.103680000
32	0.002293956	0.000323210	0.103680000
33	0.003778542	0.000624166	0.103680000
34	0.005309128	0.000944869	0.103680000
35	0.006874604	0.001280723	0.103680000
36	0.008465975	0.001617017	0.103680000
1	0.009850900	0.001797935	0.105893333
2	0.008415700	0.001012311	0.105893333
3	0.006940220	0.000294925	0.105893333
4	0.005468965	-0.000360422	0.105893333
5	0.004014982	-0.000957035	0.105893333
6	0.002590233	-0.001492112	0.105893333
7	0.001206357	-0.001960593	0.105893333
8	-0.000124951	-0.002357191	0.105893333
9	-0.001391792	-0.002677384	0.105893333
10	-0.002582009	-0.002917961	0.105893333
11	-0.003683163	-0.003077465	0.105893333
12	-0.004682549	-0.003156804	0.105893333
13	-0.005567322	-0.003160234	0.105893333
14	-0.006324980	-0.003096882	0.105893333
15	-0.006944615	-0.002982733	0.105893333
16	-0.007417857	-0.002837971	0.105893333
17	-0.007728158	-0.002665061	0.105893333
18	-0.007863731	-0.002500589	0.105893333
19	-0.007885765	-0.002432387	0.105893333
20	-0.007889973	-0.002362527	0.105893333
21	-0.007811334	-0.002170959	0.105893333
22	-0.007547588	-0.001946563	0.105893333
23	-0.007111886	-0.001737670	0.105893333
24	-0.006528912	-0.001540091	0.105893333
25	-0.005812404	-0.001343980	0.105893333
26	-0.004971259	-0.001144596	0.105893333
27	-0.004013630	-0.000939029	0.105893333
28	-0.002947939	-0.000724980	0.105893333
29	-0.001783183	-0.000500302	0.105893333
30	-0.000529021	-0.000262796	0.105893333
31	0.000804218	-0.000010154	0.105893333
32	0.002205589	0.000259938	0.105893333
33	0.003663680	0.000549313	0.105893333
34	0.005166953	0.000858055	0.105893333
35	0.006704487	0.001181673	0.105893333
36	0.008267402	0.001505647	0.105893333
1	0.009612934	0.001676655	0.108106667
2	0.008201400	0.000914280	0.108106667
3	0.006749962	0.000219572	0.108106667
4	0.005303051	-0.000414175	0.108106667
5	0.003873530	-0.000990602	0.108106667
6	0.002473172	-0.001507177	0.108106667
7	0.001113414	-0.001959067	0.108106667
8	-0.000194272	-0.002341173	0.108106667
9	-0.001438232	-0.002649122	0.108106667
10	-0.002606574	-0.002879804	0.108106667
11	-0.003687151	-0.003031809	0.108106667
12	-0.004667568	-0.003106023	0.108106667
13	-0.005535307	-0.003106583	0.108106667
14	-0.006278195	-0.003042375	0.108106667
15	-0.006885628	-0.002928978	0.108106667
16	-0.007349282	-0.002785537	0.108106667
17	-0.007652485	-0.002614006	0.108106667
18	-0.007783717	-0.002451362	0.108106667
19	-0.007804181	-0.002384121	0.108106667
20	-0.007806830	-0.002315564	0.108106667
21	-0.007725252	-0.002129642	0.108106667
22	-0.007462555	-0.001914479	0.108106667
23	-0.007032857	-0.001714971	0.108106667
24	-0.006459750	-0.001525926	0.108106667
25	-0.005756081	-0.001338140	0.108106667
26	-0.004930379	-0.001147172	0.108106667
27	-0.003990551	-0.000950265	0.108106667
28	-0.002944811	-0.000745215	0.108106667
29	-0.001801948	-0.000529943	0.108106667
30	-0.000571410	-0.000302309	0.108106667
31	0.000736693	-0.000060043	0.108106667
32	0.002111647	0.000199135	0.108106667
33	0.003542272	0.000477055	0.108106667
34	0.005017259	0.000773840	0.108106667
35	0.006525878	0.001085111	0.108106667
36	0.008059372	0.001396591	0.108106667
1	0.009364137	0.001557393	0.110320000
2	0.007977679	0.000817963	0.110320000
3	0.006551670	0.000145625	0.110320000
4	0.005130437	-0.000466817	0.110320000
5	0.003726650	-0.001023332	0.110320000
6	0.002351885	-0.001521654	0.110320000
7	0.001017366	-0.001957173	0.110320000
8	-0.000265665	-0.002324972	0.110320000
9	-0.001485799	-0.002620824	0.110320000
10	-0.002631415	-0.002841725	0.110320000
11	-0.003690652	-0.002986318	0.110320000
12	-0.004651425	-0.003055478	0.110320000
13	-0.005501544	-0.003053245	0.110320000
14	-0.006229168	-0.002988269	0.110320000
15	-0.006823995	-0.002875717	0.110320000
16	-0.007277812	-0.002733880	0.110320000
17	-0.007573944	-0.002564266	0.110320000
18	-0.007700906	-0.002403723	0.110320000
19	-0.007719802	-0.002337515	0.110320000
20	-0.007720905	-0.002270337	0.110320000
21	-0.007636706	-0.002090171	0.110320000
22	-0.007375788	-0.001883860	0.110320000
23	-0.006952744	-0.001693233	0.110320000
24	-0.006390051	-0.001512401	0.110320000
25	-0.005699816	-0.001332610	0.110320000
26	-0.004890213	-0.001149695	0.110320000
27	-0.003968910	-0.000961055	0.110320000
28	-0.002943907	-0.000764597	0.110320000
29	-0.001823780	-0.000558332	0.110320000
30	-0.000617760	-0.000340196	0.110320000
31	0.000664273	-0.000107990	0.110320000
32	0.002011844	0.000140515	0.110320000
33	0.003414016	0.000407121	0.110320000
34	0.004859717	0.000691979	0.110320000
35	0.006338423	0.000990833	0.110320000
36	0.007841501	0.001289682	0.110320000
1	0.009104092	0.001440010	0.112533333
2	0.007744098	0.000723253	0.112533333
3	0.006344899	0.000072997	0.112533333
4	0.004950679	-0.000518419	0.112533333
5	0.003573902	-0.001055283	0.112533333
6	0.002225932	-0.001535588	0.112533333
7	0.000917776	-0.001954940	0.112533333
8	-0.000339559	-0.002308599	0.112533333
9	-0.001534919	-0.002592482	0.112533333
10	-0.002656949	-0.002803690	0.112533333
11	-0.003694077	-0.002940931	0.112533333
12	-0.004634525	-0.003005082	0.112533333
13	-0.005466430	-0.003000091	0.112533333
14	-0.006178283	-0.002934387	0.112533333
15	-0.006760083	-0.002822722	0.112533333
16	-0.007203807	-0.002682751	0.112533333
17	-0.007492962	-0.002515692	0.112533333
18	-0.007615818	-0.002357594	0.112533333
19	-0.007633170	-0.002292499	0.112533333
20	-0.007632740	-0.002226779	0.112533333
21	-0.007546156	-0.002052512	0.112533333
22	-0.007287616	-0.001854792	0.112533333
23	-0.006871832	-0.001672595	0.112533333
24	-0.006320102	-0.001499645	0.112533333
25	-0.005643891	-0.001327531	0.112533333
26	-0.004851043	-0.001152328	0.112533333
27	-0.003948987	-0.000971592	0.112533333
28	-0.002945506	-0.000783350	0.112533333
29	-0.001848962	-0.000585719	0.112533333
30	-0.000668357	-0.000376732	0.112533333
31	0.000586664	-0.000154281	0.112533333
32	0.001905874	0.000083788	0.112533333
33	0.003278589	0.000339237	0.112533333
34	0.004693986	0.000612229	0.112533333
35	0.006141753	0.000898637	0.112533333
36	0.007613395	0.001184759	0.112533333
1	0.008832373	0.001324363	0.114746667
2	0.007500214	0.000630049	0.114746667
3	0.006129200	0.000001617	0.114746667
4	0.004763323	-0.000569029	0.114746667
5	0.003414828	-0.001086482	0.114746667
6	0.002094861	-0.001548988	0.114746667
7	0.000814197	-0.001952359	0.114746667
8	-0.000416399	-0.002292029	0.114746667
9	-0.001586027	-0.002564055	0.114746667
10	-0.002683605	-0.002765644	0.114746667
11	-0.003697847	-0.002895572	0.114746667
12	-0.004617281	-0.002954726	0.114746667
13	-0.005430367	-0.002946979	0.114746667
14	-0.006125928	-0.002880543	0.114746667
15	-0.006694264	-0.002769754	0.114746667
16	-0.007127639	-0.002631908	0.114746667
17	-0.007409973	-0.002468142	0.114746667
18	-0.007528972	-0.002312891	0.114746667
19	-0.007544815	-0.002248992	0.114746667
20	-0.007542858	-0.002184812	0.114746667
21	-0.007454049	-0.002016631	0.114746667
22	-0.007198375	-0.001827358	0.114746667
23	-0.006790416	-0.001653189	0.114746667
24	-0.006250197	-0.001487786	0.114746667
25	-0.005588599	-0.001323040	0.114746667
26	-0.004813160	-0.001155232	0.114746667
27	-0.003931072	-0.000982065	0.114746667
28	-0.002949901	-0.000801695	0.114746667
29	-0.001877785	-0.000612355	0.114746667
30	-0.000723498	-0.000412192	0.114746667
31	0.000503561	-0.000199205	0.114746667
32	0.001793419	0.000028670	0.114746667
33	0.003135659	0.000273131	0.114746667
34	0.004519712	0.000534349	0.114746667
35	0.005935493	0.000808318	0.114746667
36	0.007374652	0.001081658	0.114746667
1	0.008548550	0.001210313	0.116960000
2	0.007245636	0.000538278	0.116960000
3	0.005904233	-0.000068523	0.116960000
4	0.004568088	-0.000618600	0.116960000
5	0.003249210	-0.001116839	0.116960000
6	0.001958514	-0.001561727	0.116960000
7	0.000706535	-0.001949279	0.116960000
8	-0.000496211	-0.002275095	0.116960000
9	-0.001639087	-0.002535369	0.116960000
10	-0.002711284	-0.002727417	0.116960000
11	-0.003701805	-0.002850083	0.116960000
12	-0.004599482	-0.002904272	0.116960000
13	-0.005393099	-0.002893790	0.116960000
14	-0.006071809	-0.002826639	0.116960000
15	-0.006626215	-0.002716747	0.116960000
16	-0.007048960	-0.002581291	0.116960000
17	-0.007324565	-0.002421473	0.116960000
18	-0.007439910	-0.002269442	0.116960000
19	-0.007454284	-0.002206822	0.116960000
20	-0.007450824	-0.002144269	0.116960000
21	-0.007360024	-0.001982338	0.116960000
22	-0.007107701	-0.001801387	0.116960000
23	-0.006708115	-0.001634908	0.116960000
24	-0.006179966	-0.001476764	0.116960000
25	-0.005533594	-0.001319123	0.116960000
26	-0.004776247	-0.001158438	0.116960000
27	-0.003914887	-0.000992554	0.116960000
28	-0.002956856	-0.000819755	0.116960000
29	-0.001910068	-0.000638404	0.116960000
30	-0.000783058	-0.000446773	0.116960000
31	0.000415025	-0.000242980	0.116960000
32	0.001674474	-0.000025070	0.116960000
33	0.002985141	0.000208580	0.116960000
34	0.004336729	0.000458134	0.116960000
35	0.005719388	0.000719704	0.116960000
36	0.007124927	0.000980232	0.116960000
1	0.008252185	0.001097720	0.119173333
2	0.006980050	0.000447907	0.119173333
3	0.005669822	-0.000137355	0.119173333
4	0.004364937	-0.000666973	0.119173333
5	0.003077155	-0.001146119	0.119173333
6	0.001817145	-0.001573515	0.119173333
7	0.000595192	-0.001945372	0.119173333
8	-0.000578449	-0.002257455	0.119173333
9	-0.001693410	-0.002506093	0.119173333
10	-0.002739162	-0.002688708	0.119173333
11	-0.003705000	-0.002804216	0.119173333
12	-0.004580065	-0.002853548	0.119173333
13	-0.005353469	-0.002840447	0.119173333
14	-0.006014700	-0.002772718	0.119173333
15	-0.006554668	-0.002663876	0.119173333
16	-0.006966432	-0.002531061	0.119173333
17	-0.007235156	-0.002375512	0.119173333
18	-0.007346864	-0.002226940	0.119173333
19	-0.007359817	-0.002165693	0.119173333
20	-0.007354954	-0.002104853	0.119173333
21	-0.007262660	-0.001949212	0.119173333
22	-0.007014280	-0.001776364	0.119173333
23	-0.006623620	-0.001617345	0.119173333
24	-0.006108126	-0.001466292	0.119173333
25	-0.005477650	-0.001315581	0.119173333
26	-0.004739156	-0.001161820	0.119173333
27	-0.003899373	-0.001002998	0.119173333
28	-0.002965418	-0.000837534	0.119173333
29	-0.001944973	-0.000663925	0.119173333
30	-0.000846329	-0.000480579	0.119173333
31	0.000321625	-0.000285745	0.119173333
32	0.001549454	-0.000077589	0.119173333
33	0.002827295	0.000145423	0.119173333
34	0.004145126	0.000383432	0.119173333
35	0.005493354	0.000632655	0.119173333
36	0.006863959	0.000880354	0.119173333
1	0.007942835	0.000986442	0.121386667
2	0.006703144	0.000358906	0.121386667
3	0.005425800	-0.000204797	0.121386667
4	0.004153852	-0.000713970	0.121386667
5	0.002898795	-0.001174062	0.121386667
6	0.001671038	-0.001584030	0.121386667
7	0.000480606	-0.001940280	0.121386667
8	-0.000662521	-0.002238738	0.121386667
9	-0.001748253	-0.002475867	0.121386667
10	-0.002766353	-0.002649194	0.121386667
11	-0.003706416	-0.002757713	0.121386667
12	-0.004557899	-0.002802380	0.121386667
13	-0.005310250	-0.002786886	0.121386667
14	-0.005953302	-0.002718842	0.121386667
15	-0.006478281	-0.002611350	0.121386667
16	-0.006878629	-0.002481365	0.121386667
17	-0.007140054	-0.002330042	0.121386667
18	-0.007247970	-0.002185053	0.121386667
19	-0.007259588	-0.002125281	0.121386667
20	-0.007253526	-0.002066235	0.121386667
21	-0.007160488	-0.001916777	0.121386667
22	-0.006916719	-0.001751757	0.121386667
23	-0.006535533	-0.001600105	0.121386667
24	-0.006033314	-0.001456089	0.121386667
25	-0.005419466	-0.001312215	0.121386667
26	-0.004700668	-0.001165254	0.121386667
27	-0.003883409	-0.001013341	0.121386667
28	-0.002974577	-0.000855037	0.121386667
29	-0.001981614	-0.000688979	0.121386667
30	-0.000912560	-0.000513717	0.121386667
31	0.000223966	-0.000327641	0.121386667
32	0.001418809	-0.000129048	0.121386667
33	0.002662399	0.000083492	0.121386667
34	0.003945010	0.000310084	0.121386667
35	0.005257313	0.000547032	0.121386667
36	0.006591485	0.000781895	0.121386667
1	0.007620045	0.000876340	0.123600000
2	0.006414560	0.000271232	0.123600000
3	0.005171917	-0.000270796	0.123600000
4	0.003934690	-0.000759446	0.123600000
5	0.002714098	-0.001200449	0.123600000
6	0.001520280	-0.001592996	0.123600000
7	0.000362979	-0.001933687	0.123600000
8	-0.000748107	-0.002218612	0.123600000
9	-0.001803184	-0.002444367	0.123600000
10	-0.002792315	-0.002608584	0.123600000
11	-0.003705409	-0.002710331	0.123600000
12	-0.004532251	-0.002750594	0.123600000
13	-0.005262635	-0.002733013	0.123600000
14	-0.005886751	-0.002665011	0.123600000
15	-0.006396159	-0.002559276	0.123600000
16	-0.006784580	-0.002432242	0.123600000
17	-0.007038113	-0.002284860	0.123600000
18	-0.007141997	-0.002143524	0.123600000
19	-0.007152418	-0.002085341	0.123600000
20	-0.007145442	-0.002028154	0.123600000
21	-0.007052535	-0.001884680	0.123600000
22	-0.006814051	-0.001727224	0.123600000
23	-0.006442880	-0.001582966	0.123600000
24	-0.005954590	-0.001446005	0.123600000
25	-0.005358152	-0.001308936	0.123600000
26	-0.004659954	-0.001168706	0.123600000
27	-0.003866242	-0.001023605	0.123600000
28	-0.002983663	-0.000872338	0.123600000
29	-0.002019417	-0.000713687	0.123600000
30	-0.000981279	-0.000546347	0.123600000
31	0.000122405	-0.000368856	0.123600000
32	0.001282774	-0.000179651	0.123600000
33	0.002490564	0.000022587	0.123600000
34	0.003736353	0.000237905	0.123600000
35	0.005011097	0.000462673	0.123600000
36	0.006307192	0.000684717	0.123600000
1	0.007283351	0.000767271	0.125813333
2	0.006113829	0.000184798	0.125813333
3	0.004907699	-0.000335373	0.125813333
4	0.003706981	-0.000803363	0.125813333
5	0.002522602	-0.001225188	0.125813333
6	0.001364414	-0.001600277	0.125813333
7	0.000241870	-0.001925428	0.125813333
8	-0.000835633	-0.002196893	0.125813333
9	-0.001858610	-0.002411401	0.125813333
10	-0.002817437	-0.002566687	0.125813333
11	-0.003702350	-0.002661889	0.125813333
12	-0.004503476	-0.002698015	0.125813333
13	-0.005210965	-0.002678655	0.125813333
14	-0.005815377	-0.002611040	0.125813333
15	-0.006308615	-0.002507440	0.125813333
16	-0.006684595	-0.002383493	0.125813333
17	-0.006929706	-0.002239886	0.125813333
18	-0.007029414	-0.002102353	0.125813333
19	-0.007038792	-0.002045871	0.125813333
20	-0.007031168	-0.001990598	0.125813333
21	-0.006939106	-0.001852973	0.125813333
22	-0.006706486	-0.001702935	0.125813333
23	-0.006345872	-0.001566105	0.125813333
24	-0.005872179	-0.001436194	0.125813333
25	-0.005293944	-0.001305898	0.125813333
26	-0.004617260	-0.001172349	0.125813333
27	-0.003848124	-0.001033990	0.125813333
28	-0.002992940	-0.000889669	0.125813333
29	-0.002058654	-0.000738311	0.125813333
30	-0.001052775	-0.000578756	0.125813333
31	0.000016639	-0.000409691	0.125813333
32	0.001141028	-0.000229695	0.125813333
33	0.002311443	-0.000037576	0.125813333
34	0.003518783	0.000166644	0.125813333
35	0.004754305	0.000379370	0.125813333
36	0.006010647	0.000588654	0.125813333
1	0.006932278	0.000659094	0.128026667
2	0.005800453	0.000099518	0.128026667
3	0.004632638	-0.000398553	0.128026667
4	0.003470202	-0.000845685	0.128026667
5	0.002323773	-0.001248188	0.128026667
6	0.001202902	-0.001605736	0.128026667
7	0.000116738	-0.001915328	0.128026667
8	-0.000925638	-0.002173383	0.128026667
9	-0.001915062	-0.002376760	0.128026667
10	-0.002842244	-0.002523292	0.128026667
11	-0.003697759	-0.002612178	0.128026667
12	-0.004472086	-0.002644440	0.128026667
13	-0.005155746	-0.002623602	0.128026667
14	-0.005739679	-0.002556697	0.128026667
15	-0.006216137	-0.002455575	0.128026667
16	-0.006579176	-0.002334895	0.128026667
17	-0.006815438	-0.002195084	0.128026667
18	-0.006910946	-0.002061595	0.128026667
19	-0.006919436	-0.002006923	0.128026667
20	-0.006911376	-0.001953619	0.128026667
21	-0.006820661	-0.001821818	0.128026667
22	-0.006594392	-0.001679166	0.128026667
23	-0.006244900	-0.001549740	0.128026667
24	-0.005786482	-0.001426843	0.128026667
25	-0.005227245	-0.001303287	0.128026667
26	-0.004572988	-0.001176382	0.128026667
27	-0.003829457	-0.001044719	0.128026667
28	-0.003002810	-0.000907282	0.128026667
29	-0.002099730	-0.000763130	0.128026667
30	-0.001127451	-0.000611244	0.128026667
31	-0.000093740	-0.000450458	0.128026667
32	0.000993157	-0.000279494	0.128026667
33	0.002124617	-0.000097290	0.128026667
34	0.003291869	0.000096040	0.128026667
35	0.004486491	0.000296908	0.128026667
36	0.005701390	0.000493537	0.128026667
1	0.006566407	0.000551689	0.130240000
2	0.005473992	0.000015319	0.130240000
3	0.004346277	-0.000460350	0.130240000
4	0.003223883	-0.000886367	0.130240000
5	0.002117130	-0.001269350	0.130240000
6	0.001035256	-0.001609227	0.130240000
7	-0.000012910	-0.001903208	0.130240000
8	-0.001018614	-0.002147878	0.130240000
9	-0.001973032	-0.002340228	0.130240000
10	-0.002867221	-0.002478181	0.130240000
11	-0.003692114	-0.002560985	0.130240000
12	-0.004438557	-0.002589661	0.130240000
13	-0.005097451	-0.002567648	0.130240000
14	-0.005660123	-0.002501765	0.130240000
15	-0.006119181	-0.002403434	0.130240000
16	-0.006468792	-0.002286236	0.130240000
17	-0.006695890	-0.002150425	0.130240000
18	-0.006787291	-0.002021313	0.130240000
19	-0.006795037	-0.001968555	0.130240000
20	-0.006786686	-0.001917279	0.130240000
21	-0.006697621	-0.001791399	0.130240000
22	-0.006478116	-0.001656195	0.130240000
23	-0.006140338	-0.001534064	0.130240000
24	-0.005697882	-0.001418117	0.130240000
25	-0.005158439	-0.001301265	0.130240000
26	-0.004527522	-0.001180981	0.130240000
27	-0.003810625	-0.001055988	0.130240000
28	-0.003013652	-0.000925395	0.130240000
29	-0.002143023	-0.000788386	0.130240000
30	-0.001205687	-0.000644073	0.130240000
31	-0.000209111	-0.000491427	0.130240000
32	0.000838780	-0.000329315	0.130240000
33	0.001929697	-0.000156809	0.130240000
34	0.003055217	0.000025871	0.130240000
35	0.004207254	0.000215101	0.130240000
36	0.005379010	0.000399220	0.130240000
1	0.006288139	0.000473268	0.131866127
2	0.005225757	-0.000045856	0.131866127
3	0.004128624	-0.000504871	0.131866127
4	0.003036756	-0.000915208	0.131866127
5	0.001960236	-0.001283721	0.131866127
6	0.000908068	-0.001610530	0.131866127
7	-0.000111163	-0.001893002	0.131866127
8	-0.001088954	-0.002127851	0.131866127
9	-0.002016739	-0.002312160	0.131866127
10	-0.002885842	-0.002443918	0.131866127
11	-0.003687467	-0.002522402	0.131866127
12	-0.004412742	-0.002548616	0.131866127
13	-0.005052851	-0.002525928	0.131866127
14	-0.005599410	-0.002460987	0.131866127
15	-0.006045292	-0.002364891	0.131866127
16	-0.006384737	-0.002250404	0.131866127
17	-0.006604952	-0.002117740	0.131866127
18	-0.006693433	-0.001992080	0.131866127
19	-0.006700710	-0.001940790	0.131866127
20	-0.006692215	-0.001891043	0.131866127
21	-0.006604498	-0.001769607	0.131866127
22	-0.006390218	-0.001639918	0.131866127
23	-0.006061425	-0.001523050	0.131866127
24	-0.005631128	-0.001412155	0.131866127
25	-0.005106730	-0.001300198	0.131866127
26	-0.004493536	-0.001184757	0.131866127
27	-0.003796853	-0.001064645	0.131866127
28	-0.003022397	-0.000939052	0.131866127
29	-0.002176390	-0.000807248	0.131866127
30	-0.001265571	-0.000668434	0.131866127
31	-0.000297178	-0.000521679	0.131866127
32	0.000721104	-0.000365952	0.131866127
33	0.001781240	-0.000200429	0.131866127
34	0.002875066	-0.000025419	0.131866127
35	0.003994757	0.000155407	0.131866127
36	0.005133748	0.000330431	0.131866127
1	0.006003523	0.000395720	0.133483160
2	0.004971897	-0.000106101	0.133483160
3	0.003906104	-0.000548405	0.133483160
4	0.002845503	-0.000943020	0.133483160
5	0.001799943	-0.001297041	0.133483160
6	0.000778184	-0.001610787	0.133483160
7	-0.000211435	-0.001881787	0.133483160
8	-0.001160669	-0.002106879	0.133483160
9	-0.002061220	-0.002283243	0.133483160
10	-0.002904681	-0.002408928	0.133483160
11	-0.003682536	-0.002483233	0.133483160
12	-0.004386198	-0.002507139	0.133483160
13	-0.005007142	-0.002483930	0.133483160
14	-0.005537271	-0.002420074	0.133483160
15	-0.005969727	-0.002326344	0.133483160
16	-0.006298821	-0.002214691	0.133483160
17	-0.006512104	-0.002085388	0.133483160
18	-0.006597773	-0.001963365	0.133483160
19	-0.006604639	-0.001913584	0.133483160
20	-0.006596039	-0.001865393	0.133483160
21	-0.006509760	-0.001748460	0.133483160
22	-0.006300894	-0.001624274	0.133483160
23	-0.005981349	-0.001512556	0.133483160
24	-0.005563502	-0.001406630	0.133483160
25	-0.005054479	-0.001299507	0.133483160
26	-0.004459381	-0.001188857	0.133483160
27	-0.003783332	-0.001073572	0.133483160
28	-0.003031858	-0.000952919	0.133483160
29	-0.002210980	-0.000826246	0.133483160
30	-0.001327223	-0.000692840	0.133483160
31	-0.000387595	-0.000551862	0.133483160
32	0.000600460	-0.000402383	0.133483160
33	0.001629168	-0.000243684	0.133483160
34	0.002690630	-0.000076173	0.133483160
35	0.003777287	0.000096415	0.133483160
36	0.004882818	0.000262472	0.133483160
1	0.005714393	0.000319485	0.135082056
2	0.004714038	-0.000165088	0.135082056
3	0.003680129	-0.000590729	0.135082056
4	0.002651326	-0.000969679	0.135082056
5	0.001637239	-0.001309279	0.135082056
6	0.000646387	-0.001610048	0.135082056
7	-0.000313146	-0.001869678	0.135082056
8	-0.001233376	-0.002085134	0.135082056
9	-0.002106274	-0.002253691	0.135082056
10	-0.002923712	-0.002373452	0.135082056
11	-0.003677457	-0.002443735	0.135082056
12	-0.004359208	-0.002465488	0.135082056
13	-0.004960735	-0.002441901	0.135082056
14	-0.005474228	-0.002379255	0.135082056
15	-0.005893092	-0.002287993	0.135082056
16	-0.006211724	-0.002179292	0.135082056
17	-0.006418103	-0.002053588	0.135082056
18	-0.006501087	-0.001935366	0.135082056
19	-0.006507588	-0.001887124	0.135082056
20	-0.006498910	-0.001840506	0.135082056
21	-0.006414137	-0.001728112	0.135082056
22	-0.006210845	-0.001609367	0.135082056
23	-0.005900742	-0.001502662	0.135082056
24	-0.005495551	-0.001401588	0.135082056
25	-0.005002129	-0.001299203	0.135082056
26	-0.004425381	-0.001193256	0.135082056
27	-0.003770247	-0.001082711	0.135082056
28	-0.003042064	-0.000966904	0.135082056
29	-0.002246653	-0.000845255	0.135082056
30	-0.001390322	-0.000717132	0.135082056
31	-0.000479849	-0.000581783	0.135082056
32	0.000477568	-0.000438379	0.135082056
33	0.001474414	-0.000286310	0.135082056
34	0.002503061	-0.000126089	0.135082056
35	0.003556220	0.000038467	0.135082056
36	0.004627826	0.000195732	0.135082056
1	0.005422734	0.000244991	0.136653873
2	0.004453942	-0.000222503	0.136653873
3	0.003452231	-0.000631640	0.136653873
4	0.002455528	-0.000995083	0.136653873
5	0.001473204	-0.001320424	0.136653873
6	0.000513533	-0.001608383	0.136653873
7	-0.000415655	-0.001856813	0.136653873
8	-0.001306642	-0.002062809	0.136653873
9	-0.002151670	-0.002223735	0.136653873
10	-0.002942889	-0.002337750	0.136653873
11	-0.003672353	-0.002404179	0.136653873
12	-0.004332053	-0.002423935	0.136653873
13	-0.004914047	-0.002400101	0.136653873
14	-0.005410813	-0.002338767	0.136653873
15	-0.005816013	-0.002250045	0.136653873
16	-0.006124153	-0.002144414	0.136653873
17	-0.006323730	-0.002022561	0.136653873
18	-0.006404163	-0.001908273	0.136653873
19	-0.006410328	-0.001861584	0.136653873
20	-0.006401581	-0.001816548	0.136653873
21	-0.006318372	-0.001708696	0.136653873
22	-0.006120780	-0.001595279	0.136653873
23	-0.005820243	-0.001493428	0.136653873
24	-0.005427823	-0.001397056	0.136653873
25	-0.004950118	-0.001299283	0.136653873
26	-0.004391844	-0.001197921	0.136653873
27	-0.003757759	-0.001091997	0.136653873
28	-0.003053013	-0.000980909	0.136653873
29	-0.002283225	-0.000864145	0.136653873
30	-0.001454491	-0.000741146	0.136653873
31	-0.000573357	-0.000611247	0.136653873
32	0.000353227	-0.000473716	0.136653873
33	0.001318005	-0.000328051	0.136653873
34	0.002313620	-0.000174876	0.136653873
35	0.003333058	-0.000018109	0.136653873
36	0.004370516	0.000130581	0.136653873
1	0.005130663	0.000172642	0.138189821
2	0.004193496	-0.000278048	0.138189821
3	0.003224065	-0.000670945	0.138189821
4	0.002259532	-0.001019140	0.138189821
5	0.001309029	-0.001330473	0.138189821
6	0.000380588	-0.001605866	0.138189821
7	-0.000518219	-0.001843335	0.138189821
8	-0.001379934	-0.002040101	0.138189821
9	-0.002197073	-0.002193615	0.138189821
10	-0.002962069	-0.002302086	0.138189821
11	-0.003667258	-0.002364846	0.138189821
12	-0.004304920	-0.002382761	0.138189821
13	-0.004867405	-0.002358805	0.138189821
14	-0.005347472	-0.002298870	0.138189821
15	-0.005739034	-0.002212739	0.138189821
16	-0.006036729	-0.002110283	0.138189821
17	-0.006229656	-0.001992512	0.138189821
18	-0.006307663	-0.001882246	0.138189821
19	-0.006313512	-0.001837112	0.138189821
20	-0.006304702	-0.001793657	0.138189821
21	-0.006223113	-0.001690308	0.138189821
22	-0.006031316	-0.001582055	0.138189821
23	-0.005740395	-0.001484870	0.138189821
24	-0.005360767	-0.001393030	0.138189821
25	-0.004898783	-0.001299717	0.138189821
26	-0.004358973	-0.001202794	0.138189821
27	-0.003745922	-0.001101343	0.138189821
28	-0.003064592	-0.000994820	0.138189821
29	-0.002320405	-0.000882773	0.138189821
30	-0.001519242	-0.000764713	0.138189821
31	-0.000667420	-0.000640056	0.138189821
32	0.000228356	-0.000508167	0.138189821
33	0.001161088	-0.000368650	0.138189821
34	0.002123690	-0.000222251	0.138189821
35	0.003109426	-0.000072996	0.138189821
36	0.004112757	0.000067377	0.138189821
1	0.004840404	0.000102826	0.139681310
2	0.003934690	-0.000331446	0.139681310
3	0.002997380	-0.000708471	0.139681310
4	0.002064845	-0.001041772	0.139681310
5	0.001145986	-0.001339437	0.139681310
6	0.000248591	-0.001602587	0.139681310
7	-0.000620020	-0.001829398	0.139681310
8	-0.001452652	-0.002017214	0.139681310
9	-0.002242092	-0.002163573	0.139681310
10	-0.002981050	-0.002266730	0.139681310
11	-0.003662147	-0.002326019	0.139681310
12	-0.004277949	-0.002342254	0.139681310
13	-0.004821089	-0.002318297	0.139681310
14	-0.005284603	-0.002259837	0.139681310
15	-0.005662652	-0.002176331	0.139681310
16	-0.005950034	-0.002077141	0.139681310
17	-0.006136495	-0.001963629	0.139681310
