Node_ID	X(mm)	Y(mm)	Z(mm)
16	-0.007116581	-0.002624660	0.115062857
17	-0.007397954	-0.002461424	0.115062857
18	-0.007516422	-0.002306614	0.115062857
19	-0.007532053	-0.002242892	0.115062857
20	-0.007529878	-0.002178939	0.115062857
21	-0.007440765	-0.002011643	0.115062857
22	-0.007185537	-0.001823570	0.115062857
23	-0.006778740	-0.001650517	0.115062857
24	-0.006240211	-0.001486166	0.115062857
25	-0.005580750	-0.001322449	0.115062857
26	-0.004807852	-0.001155674	0.115062857
27	-0.003928677	-0.000983564	0.115062857
28	-0.002950758	-0.000804292	0.115062857
29	-0.001882203	-0.000616110	0.115062857
30	-0.000731751	-0.000417184	0.115062857
31	0.000491234	-0.000205525	0.115062857
32	0.001776816	0.000020912	0.115062857
33	0.003114616	0.000263818	0.115062857
34	0.004494103	0.000523363	0.115062857
35	0.005905226	0.000795558	0.115062857
36	0.007339656	0.001067069	0.115062857
1	0.008465173	0.001178001	0.117592381
2	0.007170891	0.000512316	0.117592381
3	0.005838229	-0.000088326	0.117592381
4	0.004510853	-0.000632551	0.117592381
5	0.003200703	-0.001125325	0.117592381
6	0.001918623	-0.001565206	0.117592381
7	0.000675079	-0.001948262	0.117592381
8	-0.000519486	-0.002270143	0.117592381
9	-0.001654512	-0.002527080	0.117592381
10	-0.002719268	-0.002716420	0.117592381
11	-0.003702840	-0.002837028	0.117592381
12	-0.004594149	-0.002889815	0.117592381
13	-0.005382070	-0.002878568	0.117592381
14	-0.006055854	-0.002811233	0.117592381
15	-0.006606188	-0.002701618	0.117592381
16	-0.007025835	-0.002566893	0.117592381
17	-0.007299501	-0.002408278	0.117592381
18	-0.007413814	-0.002257216	0.117592381
19	-0.007427776	-0.002194979	0.117592381
20	-0.007423900	-0.002132906	0.117592381
21	-0.007332611	-0.001972774	0.117592381
22	-0.007081350	-0.001794164	0.117592381
23	-0.006684258	-0.001629834	0.117592381
24	-0.006159664	-0.001473729	0.117592381
25	-0.005517763	-0.001318082	0.117592381
26	-0.004765721	-0.001159392	0.117592381
27	-0.003910435	-0.000995545	0.117592381
28	-0.002959182	-0.000824863	0.117592381
29	-0.001919812	-0.000645747	0.117592381
30	-0.000800790	-0.000456506	0.117592381
31	0.000388810	-0.000255296	0.117592381
32	0.001639354	-0.000040193	0.117592381
33	0.002940778	0.000190400	0.117592381
34	0.004282860	0.000436643	0.117592381
35	0.005655823	0.000694679	0.117592381
36	0.007051524	0.000951543	0.117592381
1	0.008121223	0.001049877	0.120121905
2	0.006862780	0.000409598	0.120121905
3	0.005566428	-0.000166433	0.120121905
4	0.004275445	-0.000687294	0.120121905
5	0.003001479	-0.001158274	0.120121905
6	0.001755091	-0.001578197	0.120121905
7	0.000546455	-0.001943357	0.120121905
8	-0.000614290	-0.002249588	0.120121905
9	-0.001716894	-0.002493277	0.120121905
10	-0.002750951	-0.002671891	0.120121905
11	-0.003705884	-0.002784380	0.120121905
12	-0.004570968	-0.002831684	0.120121905
13	-0.005335458	-0.002817523	0.120121905
14	-0.005988988	-0.002749619	0.120121905
15	-0.006522602	-0.002641310	0.120121905
16	-0.006929532	-0.002509689	0.120121905
17	-0.007195194	-0.002355979	0.120121905
18	-0.007305305	-0.002208933	0.120121905
19	-0.007317673	-0.002148305	0.120121905
20	-0.007312264	-0.002088225	0.120121905
21	-0.007219546	-0.001935255	0.120121905
22	-0.006973057	-0.001765798	0.120121905
23	-0.006586390	-0.001609939	0.120121905
24	-0.006076508	-0.001461902	0.120121905
25	-0.005453064	-0.001314128	0.120121905
26	-0.004722904	-0.001163292	0.120121905
27	-0.003892652	-0.001007446	0.120121905
28	-0.002969329	-0.000845069	0.120121905
29	-0.001960516	-0.000674716	0.120121905
30	-0.000874395	-0.000494856	0.120121905
31	0.000280258	-0.000303798	0.120121905
32	0.001494126	-0.000099763	0.120121905
33	0.002757472	0.000118741	0.120121905
34	0.004060399	0.000351840	0.120121905
35	0.005393423	0.000595793	0.120121905
36	0.006748609	0.000837991	0.120121905
1	0.007760059	0.000923392	0.122651429
2	0.006539698	0.000308649	0.122651429
3	0.005281959	-0.000242687	0.122651429
4	0.004029632	-0.000740146	0.122651429
5	0.002794055	-0.001189337	0.122651429
6	0.001585484	-0.001589353	0.122651429
7	0.000413785	-0.001936708	0.122651429
8	-0.000711221	-0.002227422	0.122651429
9	-0.001779614	-0.002458035	0.122651429
10	-0.002781323	-0.002626135	0.122651429
11	-0.003706123	-0.002730757	0.122651429
12	-0.004543657	-0.002772874	0.122651429
13	-0.005283569	-0.002756150	0.122651429
14	-0.005915894	-0.002688086	0.122651429
15	-0.006432048	-0.002581549	0.122651429
16	-0.006825643	-0.002453235	0.122651429
17	-0.007082630	-0.002304196	0.122651429
18	-0.007188266	-0.002161281	0.122651429
19	-0.007199182	-0.002102403	0.122651429
20	-0.007192563	-0.002044412	0.122651429
21	-0.007099500	-0.001898396	0.122651429
22	-0.006858674	-0.001737723	0.122651429
23	-0.006483145	-0.001590291	0.122651429
24	-0.005988805	-0.001450305	0.122651429
25	-0.005384808	-0.001310323	0.122651429
26	-0.004677670	-0.001167215	0.122651429
27	-0.003873740	-0.001019205	0.122651429
28	-0.002979770	-0.000864935	0.122651429
29	-0.002003064	-0.000703125	0.122651429
30	-0.000951512	-0.000532407	0.122651429
31	0.000166422	-0.000351257	0.122651429
32	0.001341750	-0.000158051	0.122651429
33	0.002565075	0.000048581	0.122651429
34	0.003826844	0.000268711	0.122651429
35	0.005117887	0.000498685	0.122651429
36	0.006430505	0.000726218	0.122651429
1	0.007380995	0.000798336	0.125180952
2	0.006201020	0.000209372	0.125180952
3	0.004984274	-0.000317066	0.125180952
4	0.003772943	-0.000790976	0.125180952
5	0.002578041	-0.001218293	0.125180952
6	0.001409500	-0.001598376	0.125180952
7	0.000276860	-0.001927967	0.125180952
8	-0.000810396	-0.002203272	0.125180952
9	-0.001842692	-0.002420981	0.125180952
10	-0.002810314	-0.002578800	0.125180952
11	-0.003703403	-0.002675849	0.125180952
12	-0.004511986	-0.002713130	0.125180952
13	-0.005226111	-0.002694248	0.125180952
14	-0.005836232	-0.002626488	0.125180952
15	-0.006334152	-0.002522241	0.125180952
16	-0.006713738	-0.002397396	0.125180952
17	-0.006961304	-0.002252717	0.125180952
18	-0.007062212	-0.002114077	0.125180952
19	-0.007071872	-0.002057097	0.125180952
20	-0.007064410	-0.002001272	0.125180952
21	-0.006972045	-0.001861983	0.125180952
22	-0.006737697	-0.001709834	0.125180952
23	-0.006374010	-0.001570881	0.125180952
24	-0.005896078	-0.001438958	0.125180952
25	-0.005312561	-0.001306730	0.125180952
26	-0.004629636	-0.001171277	0.125180952
27	-0.003853373	-0.001030997	0.125180952
28	-0.002990247	-0.000884700	0.125180952
29	-0.002047273	-0.000731268	0.125180952
30	-0.001032040	-0.000569501	0.125180952
31	0.000047311	-0.000398044	0.125180952
32	0.001182134	-0.000215436	0.125180952
33	0.002363389	-0.000020445	0.125180952
34	0.003581881	0.000186926	0.125180952
35	0.004828779	0.000403076	0.125180952
36	0.006096651	0.000615997	0.125180952
1	0.006983330	0.000674499	0.127710476
2	0.005846014	0.000111633	0.127710476
3	0.004672616	-0.000389612	0.127710476
4	0.003504603	-0.000839739	0.127710476
5	0.002352647	-0.001245013	0.127710476
6	0.001226342	-0.001605074	0.127710476
7	0.000134880	-0.001916891	0.127710476
8	-0.000912608	-0.002176860	0.127710476
9	-0.001906915	-0.002381821	0.127710476
10	-0.002838700	-0.002529593	0.127710476
11	-0.003698489	-0.002619366	0.127710476
12	-0.004476712	-0.002652163	0.127710476
13	-0.005163833	-0.002631518	0.127710476
14	-0.005750739	-0.002564492	0.127710476
15	-0.006229632	-0.002462996	0.127710476
16	-0.006594550	-0.002341837	0.127710476
17	-0.006832098	-0.002201475	0.127710476
18	-0.006928203	-0.002067390	0.127710476
19	-0.006936811	-0.002012453	0.127710476
20	-0.006928802	-0.001958864	0.127710476
21	-0.006837872	-0.001826228	0.127710476
22	-0.006610669	-0.001682519	0.127710476
23	-0.006259553	-0.001552040	0.127710476
24	-0.005798911	-0.001428144	0.127710476
25	-0.005236911	-0.001303627	0.127710476
26	-0.004579394	-0.001175775	0.127710476
27	-0.003832142	-0.001043157	0.127710476
28	-0.003001349	-0.000904739	0.127710476
29	-0.002093734	-0.000759562	0.127710476
30	-0.001116573	-0.000606587	0.127710476
31	-0.000077674	-0.000444626	0.127710476
32	0.001014672	-0.000272383	0.127710476
33	0.002151794	-0.000088776	0.127710476
34	0.003324874	0.000106096	0.127710476
35	0.004525442	0.000308645	0.127710476
36	0.005746366	0.000507074	0.127710476
1	0.006566407	0.000551689	0.130240000
2	0.005473992	0.000015319	0.130240000
3	0.004346277	-0.000460350	0.130240000
4	0.003223883	-0.000886367	0.130240000
5	0.002117130	-0.001269350	0.130240000
6	0.001035256	-0.001609227	0.130240000
7	-0.000012910	-0.001903208	0.130240000
8	-0.001018614	-0.002147878	0.130240000
9	-0.001973032	-0.002340228	0.130240000
10	-0.002867221	-0.002478181	0.130240000
11	-0.003692114	-0.002560985	0.130240000
12	-0.004438557	-0.002589661	0.130240000
13	-0.005097451	-0.002567648	0.130240000
14	-0.005660123	-0.002501765	0.130240000
15	-0.006119181	-0.002403434	0.130240000
16	-0.006468792	-0.002286236	0.130240000
17	-0.006695890	-0.002150425	0.130240000
18	-0.006787291	-0.002021313	0.130240000
19	-0.006795037	-0.001968555	0.130240000
20	-0.006786686	-0.001917279	0.130240000
21	-0.006697621	-0.001791399	0.130240000
22	-0.006478116	-0.001656195	0.130240000
23	-0.006140338	-0.001534064	0.130240000
24	-0.005697882	-0.001418117	0.130240000
25	-0.005158439	-0.001301265	0.130240000
26	-0.004527522	-0.001180981	0.130240000
27	-0.003810625	-0.001055988	0.130240000
28	-0.003013652	-0.000925395	0.130240000
29	-0.002143023	-0.000788386	0.130240000
30	-0.001205687	-0.000644073	0.130240000
31	-0.000209111	-0.000491427	0.130240000
32	0.000838780	-0.000329315	0.130240000
33	0.001929697	-0.000156809	0.130240000
34	0.003055217	0.000025871	0.130240000
35	0.004207254	0.000215101	0.130240000
36	0.005379010	0.000399220	0.130240000
1	0.006241096	0.000460271	0.132136509
2	0.005183795	-0.000055970	0.132136509
3	0.004091839	-0.000512201	0.132136509
4	0.003005136	-0.000919919	0.132136509
5	0.001933731	-0.001286015	0.132136509
6	0.000886588	-0.001610644	0.132136509
7	-0.000127750	-0.001891201	0.132136509
8	-0.001100821	-0.002124417	0.132136509
9	-0.002024104	-0.002307394	0.132136509
10	-0.002888968	-0.002438131	0.132136509
11	-0.003686662	-0.002515908	0.132136509
12	-0.004408361	-0.002541727	0.132136509
13	-0.005045299	-0.002518941	0.132136509
14	-0.005589138	-0.002454171	0.132136509
15	-0.006032798	-0.002358461	0.132136509
16	-0.006370529	-0.002244438	0.132136509
17	-0.006589590	-0.002112319	0.132136509
18	-0.006677594	-0.001987252	0.132136509
19	-0.006684799	-0.001936211	0.132136509
20	-0.006676284	-0.001886723	0.132136509
21	-0.006588801	-0.001766033	0.132136509
22	-0.006375411	-0.001637263	0.132136509
23	-0.006048143	-0.001521262	0.132136509
24	-0.005619903	-0.001411202	0.132136509
25	-0.005098048	-0.001300056	0.132136509
26	-0.004487846	-0.001185419	0.132136509
27	-0.003794577	-0.001066116	0.132136509
28	-0.003023923	-0.000941351	0.132136509
29	-0.002182074	-0.000810408	0.132136509
30	-0.001275732	-0.000672503	0.132136509
31	-0.000312097	-0.000526719	0.132136509
32	0.000701184	-0.000372044	0.132136509
33	0.001756121	-0.000207670	0.132136509
34	0.002844595	-0.000033923	0.132136509
35	0.003958822	0.000145517	0.132136509
36	0.005092278	0.000319036	0.132136509
1	0.005907553	0.000370141	0.134018584
2	0.004886304	-0.000125919	0.134018584
3	0.003831090	-0.000562658	0.134018584
4	0.002781040	-0.000952040	0.134018584
5	0.001745925	-0.001301242	0.134018584
6	0.000734424	-0.001610649	0.134018584
7	-0.000245209	-0.001877843	0.134018584
8	-0.001184815	-0.002099707	0.134018584
9	-0.002076185	-0.002273452	0.134018584
10	-0.002911005	-0.002397144	0.134018584
11	-0.003680853	-0.002470090	0.134018584
12	-0.004377236	-0.002493262	0.134018584
13	-0.004991729	-0.002469911	0.134018584
14	-0.005516331	-0.002406445	0.134018584
15	-0.005944269	-0.002313529	0.134018584
16	-0.006269885	-0.002202846	0.134018584
17	-0.006480860	-0.002074715	0.134018584
18	-0.006565619	-0.001953943	0.134018584
19	-0.006572359	-0.001904673	0.134018584
20	-0.006563731	-0.001857004	0.134018584
21	-0.006477948	-0.001741582	0.134018584
22	-0.006270923	-0.001619218	0.134018584
23	-0.005954507	-0.001509188	0.134018584
24	-0.005540860	-0.001404894	0.134018584
25	-0.005037018	-0.001299362	0.134018584
26	-0.004448015	-0.001190291	0.134018584
27	-0.003778913	-0.001076598	0.134018584
28	-0.003035176	-0.000957572	0.134018584
29	-0.002222758	-0.000832587	0.134018584
30	-0.001348112	-0.000700958	0.134018584
31	-0.000418170	-0.000561874	0.134018584
32	0.000559708	-0.000414441	0.134018584
33	0.001577832	-0.000257975	0.134018584
34	0.002628395	-0.000092919	0.134018584
35	0.003703926	0.000076966	0.134018584
36	0.004798189	0.000240071	0.134018584
1	0.005568750	0.000281995	0.135871902
2	0.004584154	-0.000194011	0.135871902
3	0.003566320	-0.000611373	0.135871902
4	0.002553544	-0.000982544	0.135871902
5	0.001555317	-0.001314988	0.135871902
6	0.000580035	-0.001609327	0.135871902
7	-0.000364345	-0.001863331	0.135871902
8	-0.001269970	-0.002074032	0.135871902
9	-0.002128947	-0.002238749	0.135871902
10	-0.002933288	-0.002355613	0.135871902
11	-0.003674903	-0.002423947	0.135871902
12	-0.004345636	-0.002444682	0.135871902
13	-0.004937402	-0.002420956	0.135871902
14	-0.005442537	-0.002358954	0.135871902
15	-0.005854571	-0.002268955	0.135871902
16	-0.006167956	-0.002161774	0.135871902
17	-0.006370917	-0.002037964	0.135871902
18	-0.006452609	-0.001921696	0.135871902
19	-0.006458940	-0.001874229	0.135871902
20	-0.006450226	-0.001828401	0.135871902
21	-0.006366228	-0.001718281	0.135871902
22	-0.006165773	-0.001602217	0.135871902
23	-0.005860441	-0.001497960	0.135871902
24	-0.005461628	-0.001399257	0.135871902
25	-0.004976057	-0.001299196	0.135871902
26	-0.004408539	-0.001195558	0.135871902
27	-0.003763921	-0.001087340	0.135871902
28	-0.003047449	-0.000973911	0.135871902
29	-0.002264842	-0.000854723	0.135871902
30	-0.001422300	-0.000729184	0.135871902
31	-0.000526487	-0.000596584	0.135871902
32	0.000415525	-0.000456144	0.135871902
33	0.001396347	-0.000307307	0.135871902
34	0.002408491	-0.000150642	0.135871902
35	0.003444802	0.000009987	0.135871902
36	0.004499347	0.000162935	0.135871902
1	0.005227930	0.000196496	0.137682358
2	0.004280229	-0.000259758	0.137682358
3	0.003300044	-0.000658033	0.137682358
4	0.002324794	-0.001011276	0.137682358
5	0.001363693	-0.001327245	0.137682358
6	0.000424850	-0.001606795	0.137682358
7	-0.000484075	-0.001847887	0.137682358
8	-0.001355537	-0.002047700	0.137682358
9	-0.002181962	-0.002203659	0.137682358
10	-0.002955687	-0.002313953	0.137682358
11	-0.003668957	-0.002377915	0.137682358
12	-0.004313953	-0.002396425	0.137682358
13	-0.004882930	-0.002372497	0.137682358
14	-0.005368553	-0.002312087	0.137682358
15	-0.005764652	-0.002225087	0.137682358
16	-0.006065819	-0.002121562	0.137682358
17	-0.006260943	-0.002002407	0.137682358
18	-0.006339746	-0.001890794	0.137682358
19	-0.006345698	-0.001845142	0.137682358
20	-0.006336909	-0.001801162	0.137682358
21	-0.006254773	-0.001696319	0.137682358
22	-0.006061036	-0.001586366	0.137682358
23	-0.005766908	-0.001487648	0.137682358
24	-0.005383020	-0.001394317	0.137682358
25	-0.004915802	-0.001299536	0.137682358
26	-0.004369847	-0.001201151	0.137682358
27	-0.003749795	-0.001098227	0.137682358
28	-0.003060673	-0.000990201	0.137682358
29	-0.002307967	-0.000876602	0.137682358
30	-0.001497628	-0.000756918	0.137682358
31	-0.000636051	-0.000630538	0.137682358
32	0.000269978	-0.000496795	0.137682358
33	0.001213375	-0.000355259	0.137682358
34	0.002186965	-0.000206633	0.137682358
35	0.003183917	-0.000054907	0.137682358
36	0.004198606	0.000088208	0.137682358
1	0.004888557	0.000114271	0.139436173
2	0.003977624	-0.000322706	0.139436173
3	0.003034982	-0.000702347	0.139436173
4	0.002097136	-0.001038101	0.139436173
5	0.001173026	-0.001338017	0.139436173
6	0.000270479	-0.001603183	0.139436173
7	-0.000603141	-0.001831746	0.139436173
8	-0.001440598	-0.002021032	0.139436173
9	-0.002234632	-0.002168564	0.139436173
10	-0.002977909	-0.002272590	0.139436173
11	-0.003663001	-0.002332442	0.139436173
12	-0.004282427	-0.002348946	0.139436173
13	-0.004828774	-0.002324982	0.139436173
14	-0.005295031	-0.002266271	0.139436173
15	-0.005675319	-0.002182326	0.139436173
16	-0.005964408	-0.002082586	0.139436173
17	-0.006151932	-0.001968354	0.139436173
18	-0.006228002	-0.001861471	0.139436173
19	-0.006233599	-0.001817625	0.139436173
20	-0.006224741	-0.001775479	0.139436173
21	-0.006144552	-0.001675815	0.139436173
22	-0.005957626	-0.001571706	0.139436173
23	-0.005674705	-0.001478246	0.139436173
24	-0.005305684	-0.001390040	0.139436173
25	-0.004856718	-0.001300313	0.139436173
26	-0.004332193	-0.001206961	0.139436173
27	-0.003736548	-0.001109108	0.139436173
28	-0.003074594	-0.001006252	0.139436173
29	-0.002351589	-0.000897989	0.139436173
30	-0.001573238	-0.000783885	0.139436173
31	-0.000745669	-0.000663421	0.139436173
32	0.000124613	-0.000536039	0.139436173
33	0.001030825	-0.000401436	0.139436173
34	0.001966107	-0.000260456	0.139436173
35	0.002923950	-0.000117227	0.139436173
36	0.003899038	0.000016438	0.139436173
1	0.004554260	0.000035905	0.141120000
2	0.003679584	-0.000382438	0.141120000
3	0.002773985	-0.000744063	0.141120000
4	0.001873030	-0.001062920	0.141120000
5	0.000985393	-0.001347343	0.141120000
6	0.000118620	-0.001598648	0.141120000
7	-0.000720214	-0.001815167	0.141120000
8	-0.001524175	-0.001994365	0.141120000
9	-0.002286317	-0.002133864	0.141120000
10	-0.002999623	-0.002231962	0.141120000
11	-0.003656995	-0.002287990	0.141120000
12	-0.004251277	-0.002302708	0.141120000
13	-0.004775382	-0.002278861	0.141120000
14	-0.005222616	-0.002221937	0.141120000
15	-0.005587379	-0.002141075	0.141120000
16	-0.005864659	-0.002045223	0.141120000
17	-0.006044864	-0.001936082	0.141120000
18	-0.006118331	-0.001833916	0.141120000
19	-0.006123586	-0.001791847	0.141120000
20	-0.006114677	-0.001751505	0.141120000
21	-0.006036534	-0.001656840	0.141120000
22	-0.005856444	-0.001558240	0.141120000
23	-0.005584608	-0.001469725	0.141120000
24	-0.005230236	-0.001386372	0.141120000
25	-0.004799233	-0.001301442	0.141120000
26	-0.004295788	-0.001212868	0.141120000
27	-0.003724142	-0.001119826	0.141120000
28	-0.003088900	-0.001021869	0.141120000
29	-0.002395096	-0.000918654	0.141120000
30	-0.001648193	-0.000809819	0.141120000
31	-0.000854060	-0.000694933	0.141120000
32	-0.000018924	-0.000573541	0.141120000
33	0.000850725	-0.000445467	0.141120000
34	0.001748336	-0.000311701	0.141120000
35	0.002667717	-0.000176523	0.141120000
36	0.003603866	-0.000051867	0.141120000
1	0.004228771	-0.000038062	0.142721023
2	0.003389443	-0.000438576	0.142721023
3	0.002519982	-0.000782964	0.142721023
4	0.001655003	-0.001085662	0.142721023
5	0.000802921	-0.001355286	0.142721023
6	-0.000028987	-0.001593371	0.142721023
7	-0.000833930	-0.001798428	0.142721023
8	-0.001605267	-0.001968057	0.142721023
9	-0.002336357	-0.002099972	0.142721023
10	-0.003020495	-0.002192519	0.142721023
11	-0.003650898	-0.002245021	0.142721023
12	-0.004220730	-0.002258174	0.142721023
13	-0.004723219	-0.002234585	0.142721023
14	-0.005151973	-0.002179511	0.142721023
15	-0.005501659	-0.002101730	0.142721023
16	-0.005767526	-0.002009827	0.142721023
17	-0.005940724	-0.001905825	0.142721023
18	-0.006011694	-0.001808279	0.142721023
19	-0.006016625	-0.001767939	0.142721023
20	-0.006007696	-0.001729345	0.142721023
21	-0.005931704	-0.001639420	0.142721023
22	-0.005758394	-0.001545941	0.142721023
23	-0.005497393	-0.001462038	0.142721023
24	-0.005157292	-0.001383248	0.142721023
25	-0.004743770	-0.001302830	0.142721023
26	-0.004260829	-0.001218748	0.142721023
27	-0.003712522	-0.001130225	0.142721023
28	-0.003103254	-0.001036863	0.142721023
29	-0.002437841	-0.000938376	0.142721023
30	-0.001721514	-0.000834470	0.142721023
31	-0.000959890	-0.000724792	0.142721023
32	-0.000158928	-0.000608991	0.142721023
33	0.000675167	-0.000487014	0.142721023
34	0.001536144	-0.000359999	0.142721023
35	0.002418121	-0.000232383	0.142721023
36	0.003316407	-0.000116241	0.142721023
1	0.003915856	-0.000107139	0.144227058
2	0.003110567	-0.000490788	0.144227058
3	0.002275926	-0.000818867	0.144227058
4	0.001445597	-0.001106290	0.144227058
5	0.000627750	-0.001361936	0.144227058
6	-0.000170598	-0.001587554	0.144227058
7	-0.000942927	-0.001781822	0.144227058
8	-0.001682881	-0.001942471	0.144227058
9	-0.002384108	-0.002067303	0.144227058
10	-0.003040203	-0.002154705	0.144227058
11	-0.003644689	-0.002203994	0.144227058
12	-0.004191033	-0.002215799	0.144227058
13	-0.004672767	-0.002192590	0.144227058
14	-0.005083786	-0.002139402	0.144227058
15	-0.005419013	-0.002064666	0.144227058
16	-0.005673981	-0.001976719	0.144227058
17	-0.005840513	-0.001877772	0.144227058
18	-0.005909080	-0.001784666	0.144227058
19	-0.005913712	-0.001745988	0.144227058
20	-0.005904809	-0.001709064	0.144227058
21	-0.005831065	-0.001623550	0.144227058
22	-0.005664392	-0.001534769	0.144227058
23	-0.005413842	-0.001455135	0.144227058
24	-0.005087470	-0.001380597	0.144227058
25	-0.004690752	-0.001304383	0.144227058
26	-0.004227514	-0.001224480	0.144227058
27	-0.003701628	-0.001140155	0.144227058
28	-0.003117310	-0.001051058	0.144227058
29	-0.002479168	-0.000956953	0.144227058
30	-0.001792210	-0.000857607	0.144227058
31	-0.001061812	-0.000752745	0.144227058
32	-0.000293677	-0.000642112	0.144227058
33	0.000506265	-0.000525775	0.144227058
34	0.001332050	-0.000405017	0.144227058
35	0.002178096	-0.000284438	0.144227058
36	0.003040011	-0.000176266	0.144227058
1	0.003619252	-0.000170884	0.145626644
2	0.002846288	-0.000538781	0.145626644
3	0.002044733	-0.000851628	0.145626644
4	0.001247318	-0.001124791	0.145626644
5	0.000461982	-0.001367401	0.145626644
6	-0.000304506	-0.001581407	0.145626644
7	-0.001045882	-0.001765647	0.145626644
8	-0.001756057	-0.001917973	0.145626644
9	-0.002428957	-0.002036269	0.145626644
10	-0.003058462	-0.002118961	0.145626644
11	-0.003638379	-0.002165357	0.145626644
12	-0.004162468	-0.002176020	0.145626644
13	-0.004624543	-0.002153292	0.145626644
14	-0.005018773	-0.002101993	0.145626644
15	-0.005340320	-0.002030228	0.145626644
16	-0.005585016	-0.001946172	0.145626644
17	-0.005745253	-0.001852067	0.145626644
18	-0.005811514	-0.001763150	0.145626644
19	-0.005815883	-0.001726048	0.145626644
20	-0.005807067	-0.001690692	0.145626644
21	-0.005735641	-0.001609205	0.145626644
22	-0.005575364	-0.001524680	0.145626644
23	-0.005334752	-0.001448965	0.145626644
24	-0.005021404	-0.001378353	0.145626644
25	-0.004640618	-0.001306009	0.145626644
26	-0.004196055	-0.001229949	0.145626644
27	-0.003691419	-0.001149479	0.145626644
28	-0.003130742	-0.001064292	0.145626644
29	-0.002518441	-0.000974200	0.145626644
30	-0.001859310	-0.000879026	0.145626644
31	-0.001158500	-0.000778568	0.145626644
32	-0.000421469	-0.000672660	0.145626644
33	0.000346110	-0.000561484	0.145626644
34	0.001138546	-0.000446465	0.145626644
35	0.001950544	-0.000332364	0.145626644
36	0.002777998	-0.000231571	0.145626644
1	0.003342628	-0.000228903	0.146909127
2	0.002600705	-0.000581995	0.146909127
3	0.001830986	-0.000880542	0.146909127
4	0.001065227	-0.001140352	0.146909127
5	0.000311150	-0.001370794	0.146909127
6	-0.000424707	-0.001574014	0.146909127
7	-0.001136329	-0.001749008	0.146909127
8	-0.001817882	-0.001893754	0.146909127
9	-0.002463560	-0.002006230	0.146909127
10	-0.003067518	-0.002084914	0.146909127
11	-0.003623848	-0.002129120	0.146909127
12	-0.004126599	-0.002139370	0.146909127
13	-0.004569877	-0.002117893	0.146909127
14	-0.004948139	-0.002069307	0.146909127
15	-0.005256799	-0.002001374	0.146909127
16	-0.005489759	-0.001915513	0.146909127
17	-0.005644751	-0.001827172	0.146909127
18	-0.005711575	-0.001744419	0.146909127
19	-0.005715965	-0.001708904	0.146909127
20	-0.005706338	-0.001675323	0.146909127
21	-0.005634780	-0.001599734	0.146909127
22	-0.005480591	-0.001519143	0.146909127
23	-0.005251395	-0.001441082	0.146909127
24	-0.004950447	-0.001374583	0.146909127
25	-0.004584907	-0.001306045	0.146909127
26	-0.004158233	-0.001233668	0.146909127
27	-0.003673959	-0.001156848	0.146909127
28	-0.003135942	-0.001075333	0.146909127
29	-0.002548408	-0.000988989	0.146909127
30	-0.001915950	-0.000897698	0.146909127
31	-0.001243502	-0.000801325	0.146909127
32	-0.000536289	-0.000699792	0.146909127
33	0.000200264	-0.000593392	0.146909127
34	0.000960730	-0.000483688	0.146909127
35	0.001740086	-0.000375603	0.146909127
36	0.002534509	-0.000281688	0.146909127
1	0.003089713	-0.000280844	0.148064748
2	0.002381884	-0.000618734	0.148064748
3	0.001647468	-0.000902414	0.148064748
4	0.000916768	-0.001148466	0.148064748
5	0.000197306	-0.001366587	0.148064748
6	-0.000504621	-0.001559167	0.148064748
7	-0.001183262	-0.001725419	0.148064748
8	-0.001833071	-0.001863515	0.148064748
9	-0.002448544	-0.001971609	0.148064748
10	-0.003024165	-0.002048335	0.148064748
11	-0.003554385	-0.002093129	0.148064748
12	-0.004033649	-0.002106580	0.148064748
13	-0.004456507	-0.002090879	0.148064748
14	-0.004817878	-0.002050412	0.148064748
15	-0.005113547	-0.001992228	0.148064748
16	-0.005336306	-0.001912950	0.148064748
17	-0.005476034	-0.001816702	0.148064748
18	-0.005527623	-0.001729189	0.148064748
19	-0.005530881	-0.001695090	0.148064748
20	-0.005525100	-0.001662180	0.148064748
21	-0.005469570	-0.001580016	0.148064748
22	-0.005329367	-0.001491977	0.148064748
23	-0.005110445	-0.001419238	0.148064748
24	-0.004822699	-0.001359087	0.148064748
25	-0.004473693	-0.001295686	0.148064748
26	-0.004066546	-0.001227845	0.148064748
27	-0.003604550	-0.001155287	0.148064748
28	-0.003091349	-0.001077925	0.148064748
29	-0.002530958	-0.000995723	0.148064748
30	-0.001927742	-0.000908649	0.148064748
31	-0.001286396	-0.000816648	0.148064748
32	-0.000611890	-0.000719735	0.148064748
33	0.000090622	-0.000618316	0.148064748
34	0.000816003	-0.000514093	0.148064748
35	0.001559545	-0.000412168	0.148064748
36	0.002317771	-0.000325309	0.148064748
1	0.002863891	-0.000326394	0.149084713
2	0.002196036	-0.000647705	0.149084713
3	0.001503469	-0.000915052	0.149084713
4	0.000814264	-0.001146175	0.149084713
5	0.000135759	-0.001351186	0.149084713
6	-0.000526010	-0.001532801	0.149084713
7	-0.001165598	-0.001690532	0.149084713
8	-0.001777793	-0.001822848	0.149084713
9	-0.002357458	-0.001928195	0.149084713
10	-0.002899483	-0.002005486	0.149084713
11	-0.003398778	-0.002054408	0.149084713
12	-0.003850323	-0.002075713	0.149084713
13	-0.004249270	-0.002071584	0.149084713
