Node_ID	X(mm)	Y(mm)	Z(mm)
18	-0.006371450	-0.003550973	0.089192727
19	-0.006939483	-0.003482346	0.089192727
20	-0.007417984	-0.003384846	0.089192727
21	-0.007803149	-0.003268617	0.089192727
22	-0.008085745	-0.003131013	0.089192727
23	-0.008257071	-0.002985071	0.089192727
24	-0.008329691	-0.002870718	0.089192727
25	-0.008345686	-0.002828284	0.089192727
26	-0.008356504	-0.002785245	0.089192727
27	-0.008358659	-0.002652885	0.089192727
28	-0.008278849	-0.002448381	0.089192727
29	-0.008074860	-0.002218952	0.089192727
30	-0.007749440	-0.001998205	0.089192727
31	-0.007317822	-0.001793202	0.089192727
32	-0.006795239	-0.001591953	0.089192727
33	-0.006188310	-0.001389894	0.089192727
34	-0.005501749	-0.001184573	0.089192727
35	-0.004739738	-0.000974447	0.089192727
36	-0.003906380	-0.000758393	0.089192727
37	-0.003005878	-0.000535496	0.089192727
38	-0.002042615	-0.000304925	0.089192727
39	-0.001021187	-0.000065875	0.089192727
40	0.000053585	0.000182465	0.089192727
41	0.001176661	0.000440917	0.089192727
42	0.002342800	0.000710274	0.089192727
43	0.003546604	0.000991182	0.089192727
44	0.004782600	0.001283886	0.089192727
45	0.006045393	0.001587753	0.089192727
46	0.007329920	0.001900412	0.089192727
47	0.008631879	0.002216384	0.089192727
48	0.009948359	0.002525032	0.089192727
1	0.011117936	0.002648774	0.091607273
2	0.009964959	0.001935102	0.091607273
3	0.008771988	0.001260760	0.091607273
4	0.007575041	0.000627892	0.091607273
5	0.006380676	0.000033207	0.091607273
6	0.005194772	-0.000523387	0.091607273
7	0.004022845	-0.001040168	0.091607273
8	0.002870273	-0.001514538	0.091607273
9	0.001742430	-0.001943631	0.091607273
10	0.000644769	-0.002324672	0.091607273
11	-0.000417138	-0.002655211	0.091607273
12	-0.001437576	-0.002933269	0.091607273
13	-0.002410679	-0.003157466	0.091607273
14	-0.003330427	-0.003327164	0.091607273
15	-0.004190651	-0.003442635	0.091607273
16	-0.004985073	-0.003505309	0.091607273
17	-0.005707387	-0.003518097	0.091607273
18	-0.006351452	-0.003485817	0.091607273
19	-0.006911644	-0.003415702	0.091607273
20	-0.007383449	-0.003317849	0.091607273
21	-0.007763501	-0.003203108	0.091607273
22	-0.008042991	-0.003068629	0.091607273
23	-0.008212841	-0.002925596	0.091607273
24	-0.008284341	-0.002812705	0.091607273
25	-0.008299714	-0.002770685	0.091607273
26	-0.008309743	-0.002728062	0.091607273
27	-0.008308621	-0.002597491	0.091607273
28	-0.008223401	-0.002398350	0.091607273
29	-0.008015975	-0.002177489	0.091607273
30	-0.007690834	-0.001965632	0.091607273
31	-0.007262304	-0.001768965	0.091607273
32	-0.006744442	-0.001576200	0.091607273
33	-0.006143572	-0.001382881	0.091607273
34	-0.005464254	-0.001186602	0.091607273
35	-0.004710564	-0.000985828	0.091607273
36	-0.003886522	-0.000779432	0.091607273
37	-0.002996257	-0.000566476	0.091607273
38	-0.002044081	-0.000346103	0.091607273
39	-0.001034524	-0.000117477	0.091607273
40	0.000027666	0.000120251	0.091607273
41	0.001137517	0.000367940	0.091607273
42	0.002289860	0.000626422	0.091607273
43	0.003479368	0.000896380	0.091607273
44	0.004700640	0.001178097	0.091607273
45	0.005948343	0.001470969	0.091607273
46	0.007217471	0.001772649	0.091607273
47	0.008503758	0.002077670	0.091607273
48	0.009804294	0.002375397	0.091607273
1	0.010940458	0.002494046	0.094021818
2	0.009797939	0.001801085	0.094021818
3	0.008615999	0.001147087	0.094021818
4	0.007430593	0.000533898	0.094021818
5	0.006248174	-0.000041866	0.094021818
6	0.005074535	-0.000580386	0.094021818
7	0.003915122	-0.001080030	0.094021818
8	0.002775244	-0.001538297	0.094021818
9	0.001660210	-0.001952412	0.094021818
10	0.000575401	-0.002319696	0.094021818
11	-0.000473690	-0.002637784	0.094021818
12	-0.001481438	-0.002904774	0.094021818
13	-0.002442080	-0.003119347	0.094021818
14	-0.003349709	-0.003280899	0.094021818
15	-0.004198287	-0.003389714	0.094021818
16	-0.004981674	-0.003447197	0.094021818
17	-0.005693712	-0.003456200	0.094021818
18	-0.006328411	-0.003421446	0.094021818
19	-0.006880299	-0.003350034	0.094021818
20	-0.007345004	-0.003251890	0.094021818
21	-0.007719487	-0.003138303	0.094021818
22	-0.007995291	-0.003006362	0.094021818
23	-0.008163157	-0.002865926	0.094021818
24	-0.008233274	-0.002754461	0.094021818
25	-0.008247948	-0.002712873	0.094021818
26	-0.008257116	-0.002670705	0.094021818
27	-0.008252552	-0.002542142	0.094021818
28	-0.008161932	-0.002348847	0.094021818
29	-0.007951308	-0.002137067	0.094021818
30	-0.007626885	-0.001934368	0.094021818
31	-0.007202130	-0.001745845	0.094021818
32	-0.006689745	-0.001561291	0.094021818
33	-0.006095754	-0.001376403	0.094021818
34	-0.005424560	-0.001188837	0.094021818
35	-0.004680138	-0.000997076	0.094021818
36	-0.003866421	-0.000799989	0.094021818
37	-0.002987463	-0.000596618	0.094021818
38	-0.002047505	-0.000386082	0.094021818
39	-0.001051002	-0.000167512	0.094021818
40	-0.000002631	0.000059978	0.094021818
41	0.001092709	0.000297286	0.094021818
42	0.002229926	0.000545283	0.094021818
43	0.003403769	0.000804692	0.094021818
44	0.004608908	0.001075834	0.094021818
45	0.005840082	0.001358134	0.094021818
46	0.007092347	0.001649273	0.094021818
47	0.008361475	0.001943796	0.094021818
48	0.009644570	0.002231073	0.094021818
1	0.010746792	0.002344536	0.096436364
2	0.009616487	0.001672016	0.096436364
3	0.008447237	0.001038117	0.096436364
4	0.007274978	0.000444383	0.096436364
5	0.006106064	-0.000112687	0.096436364
6	0.004946208	-0.000633378	0.096436364
7	0.003800779	-0.001116157	0.096436364
8	0.002675017	-0.001558623	0.096436364
9	0.001574158	-0.001958101	0.096436364
10	0.000503506	-0.002312007	0.096436364
11	-0.000531533	-0.002618062	0.096436364
12	-0.001525432	-0.002874435	0.096436364
13	-0.002472538	-0.003079859	0.096436364
14	-0.003367068	-0.003233756	0.096436364
15	-0.004203117	-0.003336408	0.096436364
16	-0.004974689	-0.003389179	0.096436364
17	-0.005675776	-0.003394844	0.096436364
18	-0.006300535	-0.003358012	0.096436364
19	-0.006843638	-0.003285633	0.096436364
20	-0.007300843	-0.003187449	0.096436364
21	-0.007669239	-0.003074595	0.096436364
22	-0.007940609	-0.002944298	0.096436364
23	-0.008105756	-0.002805888	0.096436364
24	-0.008174119	-0.002695757	0.096436364
25	-0.008188022	-0.002654625	0.096436364
26	-0.008196291	-0.002612963	0.096436364
27	-0.008188391	-0.002486626	0.096436364
28	-0.008092921	-0.002299429	0.096436364
29	-0.007879732	-0.002096891	0.096436364
30	-0.007556551	-0.001903540	0.096436364
31	-0.007136196	-0.001723115	0.096436364
32	-0.006630014	-0.001546597	0.096436364
33	-0.006043708	-0.001369900	0.096436364
34	-0.005381522	-0.001190768	0.096436364
35	-0.004647320	-0.001007715	0.096436364
36	-0.003844949	-0.000819612	0.096436364
37	-0.002978385	-0.000625493	0.096436364
38	-0.002051791	-0.000424452	0.096436364
39	-0.001069547	-0.000215591	0.096436364
40	-0.000036254	0.000002006	0.096436364
41	0.001043271	0.000229275	0.096436364
42	0.002164013	0.000467124	0.096436364
43	0.003320802	0.000716313	0.096436364
44	0.004508389	0.000977200	0.096436364
45	0.005721587	0.001249243	0.096436364
46	0.006955516	0.001530148	0.096436364
47	0.008206000	0.001814482	0.096436364
48	0.009470157	0.002091626	0.096436364
1	0.010537915	0.002199651	0.098850909
2	0.009421508	0.001547312	0.098850909
3	0.008266545	0.000933285	0.098850909
4	0.007108980	0.000358797	0.098850909
5	0.005955076	-0.000179787	0.098850909
6	0.004810464	-0.000682871	0.098850909
7	0.003680437	-0.001149033	0.098850909
8	0.002570161	-0.001575976	0.098850909
9	0.001484795	-0.001961130	0.098850909
10	0.000429557	-0.002302004	0.098850909
11	-0.000590240	-0.002596402	0.098850909
12	-0.001569177	-0.002842559	0.098850909
13	-0.002501716	-0.003039254	0.098850909
14	-0.003382203	-0.003185930	0.098850909
15	-0.004204873	-0.003282851	0.098850909
16	-0.004963876	-0.003331335	0.098850909
17	-0.005653355	-0.003334070	0.098850909
18	-0.006267614	-0.003295539	0.098850909
19	-0.006801464	-0.003222533	0.098850909
20	-0.007250789	-0.003124597	0.098850909
21	-0.007612622	-0.003012171	0.098850909
22	-0.007878881	-0.002882764	0.098850909
23	-0.008040620	-0.002745867	0.098850909
24	-0.008106872	-0.002636989	0.098850909
25	-0.008119941	-0.002596342	0.098850909
26	-0.008127291	-0.002555240	0.098850909
27	-0.008116249	-0.002431327	0.098850909
28	-0.008016623	-0.002250356	0.098850909
29	-0.007801630	-0.002057033	0.098850909
30	-0.007480281	-0.001873064	0.098850909
31	-0.007064921	-0.001700675	0.098850909
32	-0.006565625	-0.001532017	0.098850909
33	-0.005987765	-0.001363271	0.098850909
34	-0.005335417	-0.001192289	0.098850909
35	-0.004612336	-0.001017630	0.098850909
36	-0.003822277	-0.000838180	0.098850909
37	-0.002969133	-0.000652966	0.098850909
38	-0.002056988	-0.000461069	0.098850909
39	-0.001090141	-0.000261571	0.098850909
40	-0.000073109	-0.000053527	0.098850909
41	0.000989371	0.000164027	0.098850909
42	0.002092372	0.000392032	0.098850909
43	0.003230808	0.000631283	0.098850909
44	0.004399515	0.000882167	0.098850909
45	0.005593388	0.001144178	0.098850909
46	0.006807618	0.001415051	0.098850909
47	0.008038081	0.001689383	0.098850909
48	0.009281918	0.001956584	0.098850909
1	0.010314805	0.002058797	0.101265455
2	0.009213855	0.001426362	0.101265455
3	0.008074667	0.000831960	0.101265455
4	0.006933236	0.000276497	0.101265455
5	0.005795740	-0.000243820	0.101265455
6	0.004667727	-0.000729524	0.101265455
7	0.003554416	-0.001179311	0.101265455
8	0.002460893	-0.001590997	0.101265455
9	0.001392233	-0.001962114	0.101265455
10	0.000353563	-0.002290262	0.101265455
11	-0.000649905	-0.002573326	0.101265455
12	-0.001612861	-0.002809604	0.101265455
13	-0.002529892	-0.002997912	0.101265455
14	-0.003395476	-0.003137708	0.101265455
15	-0.004203990	-0.003229238	0.101265455
16	-0.004949732	-0.003273766	0.101265455
17	-0.005626996	-0.003273891	0.101265455
18	-0.006230235	-0.003233969	0.101265455
19	-0.006754397	-0.003160620	0.101265455
20	-0.007195488	-0.003063184	0.101265455
21	-0.007550376	-0.002951098	0.101265455
22	-0.007811024	-0.002822178	0.101265455
23	-0.007968848	-0.002686492	0.101265455
24	-0.008032706	-0.002578834	0.101265455
25	-0.008044889	-0.002538704	0.101265455
26	-0.008051304	-0.002498213	0.101265455
27	-0.008037300	-0.002376900	0.101265455
28	-0.007934187	-0.002202221	0.101265455
29	-0.007718181	-0.002017946	0.101265455
30	-0.007399304	-0.001843197	0.101265455
31	-0.006989513	-0.001678694	0.101265455
32	-0.006497734	-0.001517679	0.101265455
33	-0.005929012	-0.001356613	0.101265455
34	-0.005287258	-0.001193470	0.101265455
35	-0.004576112	-0.001026866	0.101265455
36	-0.003799239	-0.000855709	0.101265455
37	-0.002960443	-0.000679032	0.101265455
38	-0.002063725	-0.000495911	0.101265455
39	-0.001113298	-0.000305414	0.101265455
40	-0.000113594	-0.000106580	0.101265455
41	0.000930740	0.000101576	0.101265455
42	0.002014866	0.000320019	0.101265455
43	0.003133791	0.000549571	0.101265455
44	0.004282441	0.000790647	0.101265455
45	0.005455796	0.001042774	0.101265455
46	0.006649124	0.001303721	0.101265455
47	0.007858357	0.001568129	0.101265455
48	0.009080661	0.001825463	0.101265455
1	0.010078444	0.001921376	0.103680000
2	0.008994388	0.001308553	0.103680000
3	0.007872357	0.000733507	0.103680000
4	0.006748396	0.000196824	0.103680000
5	0.005628602	-0.000305460	0.103680000
6	0.004518444	-0.000774018	0.103680000
7	0.003423058	-0.001207673	0.103680000
8	0.002347450	-0.001604351	0.103680000
9	0.001296605	-0.001961687	0.103680000
10	0.000275555	-0.002277373	0.103680000
11	-0.000710595	-0.002549368	0.103680000
12	-0.001656649	-0.002776028	0.103680000
13	-0.002557320	-0.002956207	0.103680000
14	-0.003407222	-0.003089372	0.103680000
15	-0.004200874	-0.003175753	0.103680000
16	-0.004932725	-0.003216565	0.103680000
17	-0.005597217	-0.003214317	0.103680000
18	-0.006188955	-0.003173237	0.103680000
19	-0.006703024	-0.003099777	0.103680000
20	-0.007135551	-0.003003056	0.103680000
21	-0.007483205	-0.002891429	0.103680000
22	-0.007737929	-0.002762934	0.103680000
23	-0.007891517	-0.002628370	0.103680000
24	-0.007952778	-0.002521949	0.103680000
25	-0.007964032	-0.002482371	0.103680000
26	-0.007969498	-0.002442540	0.103680000
27	-0.007952696	-0.002323983	0.103680000
28	-0.007846758	-0.002155592	0.103680000
29	-0.007630575	-0.001980025	0.103680000
30	-0.007314857	-0.001814126	0.103680000
31	-0.006911173	-0.001657294	0.103680000
32	-0.006427484	-0.001503668	0.103680000
33	-0.005868523	-0.001349987	0.103680000
34	-0.005238040	-0.001194352	0.103680000
35	-0.004539560	-0.001035443	0.103680000
36	-0.003776653	-0.000872198	0.103680000
37	-0.002953034	-0.000703669	0.103680000
38	-0.002072615	-0.000528936	0.103680000
39	-0.001139520	-0.000347068	0.103680000
40	-0.000158090	-0.000157099	0.103680000
41	0.000867121	0.000041967	0.103680000
42	0.001931373	0.000251106	0.103680000
43	0.003029768	0.000471157	0.103680000
44	0.004157329	0.000702560	0.103680000
45	0.005309128	0.000944869	0.103680000
46	0.006480512	0.001195900	0.103680000
47	0.007667472	0.001450351	0.103680000
48	0.008867200	0.001697776	0.103680000
1	0.009829703	0.001786822	0.106094545
2	0.008763867	0.001193303	0.106094545
3	0.007660278	0.000637322	0.106094545
4	0.006555033	0.000119149	0.106094545
5	0.005454147	-0.000365357	0.106094545
6	0.004363005	-0.000817017	0.106094545
7	0.003286663	-0.001234780	0.106094545
8	0.002230039	-0.001616687	0.106094545
9	0.001198025	-0.001960471	0.106094545
10	0.000195553	-0.002263912	0.106094545
11	-0.000772380	-0.002525040	0.106094545
12	-0.001700699	-0.002742269	0.106094545
13	-0.002584241	-0.002914489	0.106094545
14	-0.003417755	-0.003041180	0.106094545
15	-0.004195905	-0.003122563	0.106094545
16	-0.004913285	-0.003159806	0.106094545
17	-0.005564494	-0.003155341	0.106094545
18	-0.006144284	-0.003113272	0.106094545
19	-0.006647884	-0.003039878	0.106094545
20	-0.007071537	-0.002944046	0.106094545
21	-0.007411752	-0.002833166	0.106094545
22	-0.007660418	-0.002705355	0.106094545
23	-0.007809639	-0.002572033	0.106094545
24	-0.007868186	-0.002466916	0.106094545
25	-0.007878478	-0.002427929	0.106094545
26	-0.007882982	-0.002388804	0.106094545
27	-0.007863528	-0.002273144	0.106094545
28	-0.007755420	-0.002110962	0.106094545
29	-0.007539938	-0.001943588	0.106094545
30	-0.007228088	-0.001785983	0.106094545
31	-0.006831011	-0.001636557	0.106094545
32	-0.006355929	-0.001490045	0.106094545
33	-0.005807288	-0.001343440	0.106094545
34	-0.005188681	-0.001194967	0.106094545
35	-0.004503520	-0.001043375	0.106094545
36	-0.003755275	-0.000887647	0.106094545
37	-0.002947570	-0.000726861	0.106094545
38	-0.002084225	-0.000560117	0.106094545
39	-0.001169271	-0.000386499	0.106094545
40	-0.000206954	-0.000205049	0.106094545
41	0.000798275	-0.000014777	0.106094545
42	0.001841772	0.000185292	0.106094545
43	0.002918745	0.000396002	0.106094545
44	0.004024319	0.000617809	0.106094545
45	0.005153660	0.000850296	0.106094545
46	0.006302201	0.001091329	0.106094545
47	0.007465995	0.001335692	0.106094545
48	0.008642255	0.001573061	0.106094545
1	0.009568516	0.001654825	0.108509091
2	0.008522173	0.001080316	0.108509091
3	0.007438282	0.000543107	0.108509091
4	0.006352975	0.000043167	0.108509091
5	0.005272177	-0.000423827	0.108509091
6	0.004201192	-0.000858841	0.108509091
7	0.003144987	-0.001260951	0.108509091
8	0.002108389	-0.001628310	0.108509091
9	0.001096194	-0.001958749	0.108509091
10	0.000113230	-0.002250130	0.108509091
11	-0.000835618	-0.002500556	0.108509091
12	-0.001745392	-0.002708495	0.108509091
13	-0.002611058	-0.002872875	0.108509091
14	-0.003427500	-0.002993198	0.108509091
15	-0.004189521	-0.003069676	0.108509091
16	-0.004891867	-0.003103445	0.108509091
17	-0.005529287	-0.003096865	0.108509091
18	-0.006096686	-0.003053923	0.108509091
19	-0.006589437	-0.002980720	0.108509091
20	-0.007003902	-0.002885902	0.108509091
21	-0.007336493	-0.002776094	0.108509091
22	-0.007579062	-0.002649390	0.108509091
23	-0.007723918	-0.002517574	0.108509091
24	-0.007779716	-0.002413879	0.108509091
25	-0.007789032	-0.002375526	0.108509091
26	-0.007792569	-0.002337154	0.108509091
27	-0.007770592	-0.002224529	0.108509091
28	-0.007660892	-0.002068486	0.108509091
29	-0.007446899	-0.001908801	0.108509091
30	-0.007139584	-0.001758929	0.108509091
31	-0.006749600	-0.001616623	0.108509091
32	-0.006283623	-0.001476943	0.108509091
33	-0.005745839	-0.001337107	0.108509091
34	-0.005139689	-0.001195459	0.108509091
35	-0.004468471	-0.001050822	0.108509091
36	-0.003735556	-0.000902228	0.108509091
37	-0.002944474	-0.000748795	0.108509091
38	-0.002098948	-0.000589658	0.108509091
39	-0.001202914	-0.000423923	0.108509091
40	-0.000260515	-0.000250660	0.108509091
41	0.000723898	-0.000068897	0.108509091
42	0.001745792	0.000122327	0.108509091
43	0.002800481	0.000323849	0.108509091
44	0.003883196	0.000536133	0.108509091
45	0.004989208	0.000758788	0.108509091
46	0.006114037	0.000989740	0.108509091
47	0.007253798	0.001223874	0.108509091
48	0.008405726	0.001451028	0.108509091
1	0.009294349	0.001525199	0.110923636
2	0.008268754	0.000969438	0.110923636
3	0.007205813	0.000450726	0.110923636
4	0.006141663	-0.000031252	0.110923636
5	0.005082139	-0.000480991	0.110923636
6	0.004032453	-0.000899604	0.110923636
7	0.002997483	-0.001286292	0.110923636
8	0.001981958	-0.001639314	0.110923636
9	0.000990575	-0.001956597	0.110923636
10	0.000028053	-0.002236085	0.110923636
11	-0.000900835	-0.002475950	0.110923636
12	-0.001791253	-0.002674714	0.110923636
13	-0.002638291	-0.002831349	0.110923636
14	-0.003436968	-0.002945377	0.110923636
15	-0.004182229	-0.003017013	0.110923636
16	-0.004868967	-0.003047368	0.110923636
17	-0.005492084	-0.003038736	0.110923636
18	-0.006046639	-0.002994989	0.110923636
19	-0.006528148	-0.002922052	0.110923636
20	-0.006933091	-0.002828320	0.110923636
21	-0.007257864	-0.002719894	0.110923636
22	-0.007494352	-0.002594809	0.110923636
23	-0.007634943	-0.002464866	0.110923636
24	-0.007688034	-0.002362754	0.110923636
25	-0.007696375	-0.002325084	0.110923636
26	-0.007698951	-0.002287516	0.110923636
27	-0.007674557	-0.002178071	0.110923636
28	-0.007563718	-0.002028153	0.110923636
29	-0.007351866	-0.001875775	0.110923636
30	-0.007049683	-0.001733157	0.110923636
31	-0.006667281	-0.001597665	0.110923636
32	-0.006210909	-0.001464535	0.110923636
33	-0.005684517	-0.001331174	0.110923636
34	-0.005091402	-0.001196034	0.110923636
35	-0.004434751	-0.001058013	0.110923636
36	-0.003717834	-0.000916202	0.110923636
37	-0.002944082	-0.000769764	0.110923636
38	-0.002117124	-0.000617876	0.110923636
39	-0.001240791	-0.000459686	0.110923636
40	-0.000319124	-0.000294295	0.110923636
41	0.000643635	-0.000120767	0.110923636
42	0.001643063	0.000061835	0.110923636
43	0.002674589	0.000254332	0.110923636
44	0.003733557	0.000457185	0.110923636
45	0.004815345	0.000670030	0.110923636
46	0.005915564	0.000890853	0.110923636
47	0.007030398	0.001114659	0.110923636
48	0.008157106	0.001331475	0.110923636
1	0.009006658	0.001397763	0.113338182
2	0.008003040	0.000860521	0.113338182
3	0.006962292	0.000360057	0.113338182
4	0.005920518	-0.000104208	0.113338182
5	0.004883452	-0.000536936	0.113338182
6	0.003856211	-0.000939379	0.113338182
7	0.002843574	-0.001310860	0.113338182
8	0.001850172	-0.001649742	0.113338182
9	0.000880595	-0.001954043	0.113338182
10	-0.000060546	-0.002221788	0.113338182
11	-0.000968596	-0.002451214	0.113338182
12	-0.001838838	-0.002640901	0.113338182
13	-0.002666492	-0.002789861	0.113338182
14	-0.003446706	-0.002897645	0.113338182
15	-0.004174568	-0.002964476	0.113338182
16	-0.004845117	-0.002991442	0.113338182
17	-0.005453408	-0.002980780	0.113338182
18	-0.005994652	-0.002936253	0.113338182
19	-0.006464511	-0.002863607	0.113338182
20	-0.006859581	-0.002770983	0.113338182
21	-0.007176343	-0.002664241	0.113338182
22	-0.007406819	-0.002541384	0.113338182
23	-0.007543344	-0.002413779	0.113338182
24	-0.007593835	-0.002313443	0.113338182
25	-0.007601217	-0.002276508	0.113338182
26	-0.007602838	-0.002239795	0.113338182
27	-0.007576096	-0.002133689	0.113338182
28	-0.007464456	-0.001989951	0.113338182
29	-0.007255274	-0.001844624	0.113338182
30	-0.006958766	-0.001708855	0.113338182
31	-0.006584435	-0.001579856	0.113338182
32	-0.006138165	-0.001452993	0.113338182
33	-0.005623698	-0.001325823	0.113338182
34	-0.005044195	-0.001196896	0.113338182
35	-0.004402732	-0.001065181	0.113338182
36	-0.003702479	-0.000929828	0.113338182
37	-0.002946768	-0.000790057	0.113338182
38	-0.002139124	-0.000645092	0.113338182
39	-0.001283278	-0.000494130	0.113338182
40	-0.000383162	-0.000336318	0.113338182
41	0.000557096	-0.000170761	0.113338182
42	0.001533187	0.000003442	0.113338182
43	0.002540658	0.000187084	0.113338182
44	0.003574973	0.000380620	0.113338182
45	0.004631620	0.000583705	0.113338182
46	0.005706310	0.000794392	0.113338182
47	0.006795298	0.001007811	0.113338182
48	0.007895870	0.001214200	0.113338182
1	0.008704889	0.001272333	0.115752727
2	0.007724466	0.000753426	0.115752727
3	0.006707154	0.000271001	0.115752727
4	0.005688977	-0.000175768	0.115752727
5	0.004675560	-0.000591699	0.115752727
6	0.003671916	-0.000978178	0.115752727
7	0.002682722	-0.001334645	0.115752727
8	0.001712505	-0.001659564	0.115752727
9	0.000765744	-0.001951040	0.115752727
10	-0.000153064	-0.002207173	0.115752727
11	-0.001039381	-0.002426270	0.115752727
12	-0.001888613	-0.002606962	0.115752727
13	-0.002696106	-0.002748308	0.115752727
14	-0.003457144	-0.002849885	0.115752727
15	-0.004166952	-0.002911928	0.115752727
16	-0.004820716	-0.002935511	0.115752727
17	-0.005413642	-0.002922817	0.115752727
18	-0.005941094	-0.002877502	0.115752727
19	-0.006398877	-0.002805136	0.115752727
20	-0.006783704	-0.002713605	0.115752727
21	-0.007092262	-0.002608864	0.115752727
22	-0.007316833	-0.002488909	0.115752727
23	-0.007449554	-0.002364167	0.115752727
24	-0.007497596	-0.002265820	0.115752727
25	-0.007504035	-0.002229675	0.115752727
26	-0.007504707	-0.002193872	0.115752727
27	-0.007475658	-0.002091275	0.115752727
28	-0.007363483	-0.001953829	0.115752727
29	-0.007157412	-0.001815402	0.115752727
30	-0.006867073	-0.001686146	0.115752727
31	-0.006501303	-0.001563313	0.115752727
32	-0.006065636	-0.001442444	0.115752727
33	-0.005563631	-0.001321200	0.115752727
34	-0.004998320	-0.001198214	0.115752727
35	-0.004372672	-0.001072523	0.115752727
36	-0.003689754	-0.000943339	0.115752727
37	-0.002952799	-0.000809939	0.115752727
38	-0.002165228	-0.000671602	0.115752727
39	-0.001330666	-0.000527579	0.115752727
40	-0.000452932	-0.000377072	0.115752727
41	0.000463959	-0.000219236	0.115752727
42	0.001415821	-0.000053216	0.115752727
43	0.002398324	0.000121751	0.115752727
44	0.003407052	0.000306102	0.115752727
45	0.004437613	0.000499509	0.115752727
46	0.005485822	0.000700086	0.115752727
47	0.006548010	0.000903099	0.115752727
48	0.007621495	0.001099006	0.115752727
1	0.008388479	0.001148727	0.118167273
2	0.007432546	0.000648057	0.118167273
3	0.006440005	0.000183545	0.118167273
4	0.005446741	-0.000245867	0.118167273
5	0.004458261	-0.000645145	0.118167273
6	0.003479468	-0.001015807	0.118167273
7	0.002514931	-0.001357402	0.118167273
8	0.001569062	-0.001668494	0.118167273
9	0.000646231	-0.001947273	0.118167273
10	-0.000249187	-0.002191913	0.118167273
11	-0.001112773	-0.002400785	0.118167273
12	-0.001940059	-0.002572574	0.118167273
13	-0.002726522	-0.002706383	0.118167273
14	-0.003467578	-0.002801821	0.118167273
15	-0.004158593	-0.002859135	0.118167273
16	-0.004794899	-0.002879389	0.118167273
17	-0.005371854	-0.002864717	0.118167273
18	-0.005884977	-0.002818674	0.118167273
19	-0.006330215	-0.002746655	0.118167273
20	-0.006704402	-0.002656286	0.118167273
21	-0.007004513	-0.002553835	0.118167273
22	-0.007223139	-0.002437251	0.118167273
23	-0.007352155	-0.002315746	0.118167273
24	-0.007397838	-0.002219576	0.118167273
25	-0.007403362	-0.002184279	0.118167273
26	-0.007403116	-0.002149444	0.118167273
27	-0.007371943	-0.002050505	0.118167273
28	-0.007259652	-0.001919361	0.118167273
29	-0.007057173	-0.001787655	0.118167273
30	-0.006773496	-0.001664646	0.118167273
31	-0.006416782	-0.001547754	0.118167273
32	-0.005992245	-0.001432677	0.118167273
33	-0.005503279	-0.001317158	0.118167273
34	-0.004952791	-0.001199902	0.118167273
35	-0.004343643	-0.001080012	0.118167273
36	-0.003678800	-0.000956761	0.118167273
37	-0.002961391	-0.000829487	0.118167273
38	-0.002194734	-0.000697531	0.118167273
39	-0.001382340	-0.000560202	0.118167273
40	-0.000527916	-0.000416762	0.118167273
41	0.000364644	-0.000266423	0.118167273
42	0.001291279	-0.000108381	0.118167273
43	0.002247784	0.000058084	0.118167273
44	0.003229874	0.000233387	0.118167273
45	0.004233280	0.000417210	0.118167273
46	0.005253927	0.000607727	0.118167273
47	0.006288230	0.000800334	0.118167273
48	0.007333548	0.000985716	0.118167273
1	0.008056857	0.001026763	0.120581818
2	0.007126830	0.000544337	0.120581818
3	0.006160536	0.000097722	0.120581818
4	0.005193641	-0.000314371	0.120581818
5	0.004231530	-0.000697051	0.120581818
6	0.003278987	-0.001051962	0.120581818
7	0.002340465	-0.001378764	0.120581818
8	0.001420261	-0.001676116	0.120581818
9	0.000522621	-0.001942292	0.120581818
10	-0.000348200	-0.002175540	0.120581818
11	-0.001187912	-0.002374292	0.120581818
12	-0.001992176	-0.002537289	0.120581818
13	-0.002756601	-0.002663677	0.120581818
14	-0.003476740	-0.002753097	0.120581818
15	-0.004148104	-0.002805814	0.120581818
16	-0.004766172	-0.002822882	0.120581818
17	-0.005326459	-0.002806392	0.120581818
18	-0.005824642	-0.002759800	0.120581818
19	-0.006256815	-0.002688327	0.120581818
20	-0.006619934	-0.002599337	0.120581818
21	-0.006911258	-0.002499366	0.120581818
22	-0.007123662	-0.002386262	0.120581818
23	-0.007248807	-0.002268128	0.120581818
24	-0.007292151	-0.002174294	0.120581818
25	-0.007296816	-0.002139914	0.120581818
26	-0.007295742	-0.002106108	0.120581818
27	-0.007262866	-0.002010903	0.120581818
28	-0.007151101	-0.001885902	0.120581818
29	-0.006952763	-0.001760690	0.120581818
30	-0.006676240	-0.001643770	0.120581818
31	-0.006329090	-0.001532729	0.120581818
32	-0.005916254	-0.001423344	0.120581818
33	-0.005440965	-0.001313431	0.120581818
34	-0.004906008	-0.001201767	0.120581818
35	-0.004314134	-0.001087522	0.120581818
36	-0.003668204	-0.000970034	0.120581818
37	-0.002971241	-0.000848704	0.120581818
38	-0.002226454	-0.000722935	0.120581818
39	-0.001437240	-0.000592102	0.120581818
40	-0.000607188	-0.000455532	0.120581818
41	0.000259933	-0.000312497	0.120581818
42	0.001160190	-0.000162253	0.120581818
43	0.002089513	-0.000004128	0.120581818
44	0.003043749	0.000162265	0.120581818
45	0.004018758	0.000336609	0.120581818
